Q19319226	1	18	comprise	comprise	VBP	O	parataxis	O
Q19319226	1	19	a	a	DT	O	det	O
Q19319226	1	20	prequel	prequel	NN	O	dobj	O
Q19319226	1	21	to	to	TO	O	case	O
Q19319226	1	22	the	the	DT	O	det	O
Q19319226	1	23	series	series	NN	O	nmod:to	O
Q19319226	1	24	.	.	.	O	punct	O

Q19319226	2	0	Book	book	VB	O	csubj	O
Q19319226	2	2	nine	_num_	CD	NUMBER	dobj_book	O
Q19319226	2	2	pulls	pull	VBZ	O	root	O
Q19319226	2	3	the	the	DT	O	det	O
Q19319226	2	4	storylines	storyline	NNS	O	dobj	O
Q19319226	2	5	together	together	RB	O	advmod	O
Q19319226	2	6	.	.	.	O	punct	O

Q19319226	3	0	Books	book	NNS	O	root	O
Q19319226	3	2	3-5	3-5	CD	NUMBER	nummod_book	O

Q19319226	4	0	The	the	DT	O	det	O
Q19319226	4	1	growing	grow	VBG	O	amod	O
Q19319226	4	2	relationship	relationship	NN	O	nsubj	O
Q19319226	4	3	between	between	IN	O	case	O
Q19319226	4	5	Lukas	_name_	NNP	PERSON	nmod:between	O
Q19319226	4	5	and	and	CC	O	cc	O
Q19319226	4	7	Juliette	_name_	NNP	PERSON	nmod:between	O
Q19319226	4	7	serves	serve	VBZ	O	csubjpass	O
Q19319226	4	8	as	as	IN	O	case	O
Q19319226	4	9	a	a	DT	O	det	O
Q19319226	4	10	backdrop	backdrop	NN	O	nmod:as	O
Q19319226	4	11	for	for	IN	O	case	O
Q19319226	4	12	the	the	DT	O	det	O
Q19319226	4	13	remaining	remain	VBG	O	amod	O
Q19319226	4	15	three	_num_	CD	NUMBER	nummod_novella	_YES_
Q19319226	4	15	novellas	novella	NNS	O	nmod:for	O
Q19319226	4	16	,	,	,	O	punct	O
Q19319226	4	17	as	as	IN	O	case	O
Q19319226	4	18	the	the	DT	O	det	O
Q19319226	4	19	mystery	mystery	NN	O	nmod:as	O
Q19319226	4	20	of	of	IN	O	case	O
Q19319226	4	21	the	the	DT	O	det	O
Q19319226	4	22	Silos	Silos	NNP	MISC	nmod:of	O
Q19319226	4	23	is	be	VBZ	O	auxpass	O
Q19319226	4	24	gradually	gradually	RB	O	advmod	O
Q19319226	4	25	revealed	reveal	VBN	O	root	O
Q19319226	4	26	.	.	.	O	punct	O

Q19319226	5	0	Book	book	VB	O	root	O
Q19319226	5	2	6	_num_	CD	NUMBER	nummod_legacy	O
Q19319226	5	2	-	-	:	O	punct	O
Q19319226	5	3	Legacy	legacy	NN	O	dobj	O

Q19319226	6	0	First	First	NNP	ORGANIZATION	compound	O
Q19319226	6	1	Shift	shift	NN	ORGANIZATION	nsubj	O
Q19319226	6	2	is	be	VBZ	O	cop	O
Q19319226	6	3	a	a	DT	O	det	O
Q19319226	6	4	prequel	prequel	NN	O	root	O
Q19319226	6	5	to	to	TO	O	case	O
Q19319226	6	6	the	the	DT	O	det	O
Q19319226	6	7	story	story	NN	O	nmod:to	O
Q19319226	6	8	in	in	IN	O	case	O
Q19319226	6	9	the	the	DT	O	det	O
Q19319226	6	10	first	first	JJ	ORDINAL	amod	O
Q19319226	6	12	five	_num_	CD	NUMBER	nummod_novel	O
Q19319226	6	12	Wool	wool	NN	O	compound	O
Q19319226	6	13	novels	novel	NNS	O	nmod:in	O
Q19319226	6	14	,	,	,	O	punct	O
Q19319226	6	15	where	where	WRB	O	advmod	O
Q19319226	6	16	the	the	DT	O	det	O
Q19319226	6	17	actions	action	NNS	O	nsubj	O
Q19319226	6	18	that	that	WDT	O	ref	O
Q19319226	6	19	led	lead	VBD	O	acl:relcl	O
Q19319226	6	20	to	to	TO	O	case	O
Q19319226	6	21	the	the	DT	O	det	O
Q19319226	6	22	status	status	NN	O	compound	O
Q19319226	6	23	quo	quo	NN	O	nmod:to	O
Q19319226	6	24	of	of	IN	O	case	O
Q19319226	6	25	the	the	DT	O	det	O
Q19319226	6	26	world	world	NN	O	nmod:of	O
Q19319226	6	27	are	be	VBP	O	auxpass	O
Q19319226	6	28	explained	explain	VBN	O	acl:relcl	O
Q19319226	6	29	through	through	IN	O	case	O
Q19319226	6	30	the	the	DT	O	det	O
Q19319226	6	31	eyes	eye	NNS	O	nmod:through	O
Q19319226	6	32	of	of	IN	O	case	O
Q19319226	6	35	Donald_Keene	_name_	NNP	PERSON	compound_nmod:of	O
Q19319226	6	35	,	,	,	O	punct	O
Q19319226	6	36	a	a	DT	O	det	O
Q19319226	6	37	young	young	JJ	O	amod	O
Q19319226	6	38	congressman	congressman	NN	O	appos	O
Q19319226	6	39	,	,	,	O	punct	O
Q19319226	6	40	and	and	CC	O	cc	O
Q19319226	6	41	Troy	Troy	NNP	O	nmod:of	O
Q19319226	6	42	,	,	,	O	punct	O
Q19319226	6	43	a	a	DT	O	det	O
Q19319226	6	44	silo	silo	NN	O	compound	O
Q19319226	6	45	chief	chief	NN	O	appos	O
Q19319226	6	46	.	.	.	O	punct	O

Q19319226	7	0	Book	book	VB	O	root	O
Q19319226	7	2	7	_num_	CD	NUMBER	nummod_order	O
Q19319226	7	2	-	-	:	O	punct	O
Q19319226	7	3	Order	order	NN	O	dobj	O

Q19319226	8	0	Second	second	JJ	ORDINAL	amod	O
Q19319226	8	1	Shift	shift	NN	O	nsubj	O
Q19319226	8	2	follows	follow	VBZ	O	root	O
Q19319226	8	3	a	a	DT	O	det	O
Q19319226	8	4	few	few	JJ	O	dobj	O
Q19319226	8	5	of	of	IN	O	case	O
Q19319226	8	6	the	the	DT	O	det	O
Q19319226	8	7	characters	character	NNS	O	nmod:of	O
Q19319226	8	8	of	of	IN	O	case	O
Q19319226	8	9	Book	book	NN	O	nmod:of	O
Q19319226	8	11	6	_num_	CD	NUMBER	nummod_book	O
Q19319226	8	11	when	when	WRB	O	advmod	O
Q19319226	8	12	they	they	PRP	O	nsubjpass	O
Q19319226	8	13	are	be	VBP	O	auxpass	O
Q19319226	8	14	woken	wake	VBN	O	advcl	O
Q19319226	8	15	from	from	IN	O	case	O
Q19319226	8	16	cold-sleep	cold-sleep	JJ	O	amod	O
Q19319226	8	17	100	100	CD	DATE	nummod	O
Q19319226	8	18	years	year	NNS	DATE	nmod:from	O
Q19319226	8	19	later	later	RB	DATE	advmod	O
Q19319226	8	20	to	to	TO	O	mark	O
Q19319226	8	21	be	be	VB	O	auxpass	O
Q19319226	8	22	consulted	consult	VBN	O	xcomp	O
Q19319226	8	23	on	on	IN	O	case	O
Q19319226	8	24	some	some	DT	O	det	O
Q19319226	8	25	unresolved	unresolved	JJ	O	amod	O
Q19319226	8	26	problems	problem	NNS	O	nmod:on	O
Q19319226	8	27	,	,	,	O	punct	O
Q19319226	8	28	as	as	RB	O	cc	O
Q19319226	8	29	well	well	RB	O	mwe	O
Q19319226	8	30	as	as	IN	O	mwe	O
Q19319226	8	31	a	a	DT	O	det	O
Q19319226	8	32	young	young	JJ	O	amod	O
Q19319226	8	33	new	new	JJ	O	amod	O
Q19319226	8	34	character	character	NN	O	xcomp	O
Q19319226	8	35	in	in	IN	O	case	O
Q19319226	8	36	silo	silo	NN	O	nmod:in	O
Q19319226	8	38	18	_num_	CD	NUMBER	nummod_silo	O
Q19319226	8	38	named	name	VBN	O	acl	O
Q19319226	8	39	Mission	Mission	NNP	MISC	xcomp	O
Q19319226	8	40	,	,	,	O	punct	O
Q19319226	8	41	where	where	WRB	O	advmod	O
Q19319226	8	42	they	they	PRP	O	nsubj	O
Q19319226	8	43	are	be	VBP	O	aux	O
Q19319226	8	44	experiencing	experience	VBG	O	acl:relcl	O
Q19319226	8	45	internal	internal	JJ	O	amod	O
Q19319226	8	46	fighting	fighting	NN	O	dobj	O
Q19319226	8	47	which	which	WDT	O	ref	O
Q19319226	8	48	threatens	threaten	VBZ	O	acl:relcl	O
Q19319226	8	49	their	they	PRP$	O	nmod:poss	O
Q19319226	8	50	survival	survival	NN	O	dobj	O
Q19319226	8	51	.	.	.	O	punct	O

Q19319226	9	0	Book	book	VB	O	root	O
Q19319226	9	2	8	_num_	CD	NUMBER	dobj_book	O
Q19319226	9	2	-	-	:	O	punct	O
Q19319226	9	3	Pact	Pact	NNP	O	dep	O

Q19319226	10	0	Third	third	JJ	ORDINAL	amod	O
Q19319226	10	1	Shift	shift	NN	O	nsubj	O
Q19319226	10	2	brings	bring	VBZ	O	root	O
Q19319226	10	3	a	a	DT	O	det	O
Q19319226	10	4	close	close	JJ	O	dobj	O
Q19319226	10	5	to	to	TO	O	case	O
Q19319226	10	6	the	the	DT	O	det	O
Q19319226	10	7	prequel	prequel	NN	O	compound	O
Q19319226	10	8	LatinGreek_trilogy_3	_logy_	NN	O	nmod:to	O
Q19319226	10	9	.	.	.	O	punct	O

Q19319226	11	0	It	it	PRP	O	nsubj	O
Q19319226	11	1	tells	tell	VBZ	O	root	O
Q19319226	11	2	the	the	DT	O	det	O
Q19319226	11	3	story	story	NN	O	dobj	O
Q19319226	11	4	of	of	IN	O	case	O
Q19319226	11	5	the	the	DT	O	det	O
Q19319226	11	6	fall	fall	NN	DATE	nmod:of	O
Q19319226	11	7	of	of	IN	O	case	O
Q19319226	11	8	Silo	silo	NN	O	nmod:of	O
Q19319226	11	10	17	_num_	CD	NUMBER	nummod_silo	O
Q19319226	11	10	,	,	,	O	punct	O
Q19319226	11	11	and	and	CC	O	cc	O
Q19319226	11	12	the	the	DT	O	det	O
Q19319226	11	13	transformation	transformation	NN	O	conj:and	O
Q19319226	11	14	of	of	IN	O	case	O
Q19319226	11	16	Jimmy	_name_	NNP	PERSON	nmod:of	O
Q19319226	11	16	into	into	IN	O	case	O
Q19319226	11	17	Solo	Solo	NNP	O	nmod:into	O
Q19319226	11	18	,	,	,	O	punct	O
Q19319226	11	19	as	as	RB	O	cc	O
Q19319226	11	20	well	well	RB	O	mwe	O
Q19319226	11	21	as	as	IN	O	mwe	O
Q19319226	11	22	the	the	DT	O	det	O
Q19319226	11	23	continued	continue	VBN	O	amod	O
Q19319226	11	24	story	story	NN	O	conj:and	O
Q19319226	11	25	of	of	IN	O	case	O
Q19319226	11	28	Donald_Keene	_name_	NNP	PERSON	compound_nmod:of	O
Q19319226	11	28	in	in	IN	O	case	O
Q19319226	11	29	Silo	Silo	NNP	O	nmod:in	O
Q19319226	11	31	1	_num_	CD	NUMBER	nummod_Silo	O
Q19319226	11	31	.	.	.	O	punct	O

Q19319226	12	0	Book	book	VB	O	root	O
Q19319226	12	2	9	_num_	CD	NUMBER	dobj_book	O
Q19319226	12	2	-	-	:	O	punct	O
Q19319226	12	3	Dust	dust	NN	O	dep	O

Q19319226	13	0	It	it	PRP	O	nsubj	O
Q19319226	13	1	brings	bring	VBZ	O	root	O
Q19319226	13	2	together	together	RB	O	advmod	O
Q19319226	13	3	the	the	DT	O	det	O
Q19319226	13	4	lives	life	NNS	O	dobj	O
Q19319226	13	5	of	of	IN	O	case	O
Q19319226	13	7	Donald	_name_	NNP	PERSON	nmod:of	O
Q19319226	13	7	,	,	,	O	punct	O
Q19319226	13	9	Juliette	_name_	NNP	PERSON	nmod:of	O
Q19319226	13	9	and	and	CC	O	cc	O
Q19319226	13	10	the	the	DT	O	det	O
Q19319226	13	11	other	other	JJ	O	amod	O
Q19319226	13	12	people	people	NNS	O	nmod:of	O
Q19319226	13	13	in	in	IN	O	case	O
Q19319226	13	14	Silo	Silo	NNP	DATE	nmod:in	O
Q19319226	13	15	18	18	CD	DATE	nummod	O
Q19319226	13	16	,	,	,	O	punct	O
Q19319226	13	17	and	and	CC	O	cc	O
Q19319226	13	18	the	the	DT	O	det	O
Q19319226	13	19	survivors	survivor	NNS	O	conj:and	O
Q19319226	13	20	from	from	IN	O	case	O
Q19319226	13	21	Silo	silo	NN	O	nmod:from	O
Q19319226	13	23	17	_num_	CD	NUMBER	nummod_silo	O
Q19319226	13	23	.	.	.	O	punct	O

Q19319226	14	0	Dust	dust	NN	O	compound	O
Q19319226	14	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q19319226	14	2	August	August	NNP	DATE	appos	O
Q19319226	14	3	17	17	CD	DATE	nummod	O
Q19319226	14	4	,	,	,	DATE	punct	O
Q19319226	14	5	2013	2013	CD	DATE	nummod	O
Q19319226	14	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q19319226	14	7	ISBN	ISBN	NNP	O	root	O
Q19319226	14	9	978-1596066755	978-1596066755	CD	NUMBER	nummod_ISBN	O

Q19319226	15	0	Wool	Wool	NNP	O	compound	O
Q19319226	15	1	Omnibus	Omnibus	NNP	O	root	O
Q19319226	15	2	-LRB-	-lrb-	-LRB-	O	punct	O
Q19319226	15	3	2012	2012	CD	DATE	dep	O
Q19319226	15	4	,	,	,	O	punct	O
Q19319226	15	5	contains	contain	VBZ	O	acl	O
Q19319226	15	6	books	book	NNS	O	compound	O
Q19319226	15	8	1-5	1-5	CD	NUMBER	nummod_ISBN	O
Q19319226	15	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q19319226	15	9	ISBN	ISBN	NNP	O	dobj	O
Q19319226	15	11	978-1476735115	978-1476735115	CD	NUMBER	nummod_ISBN	O

Q19319226	16	0	Shift	shift	NN	O	compound	O
Q19319226	16	1	Omnibus	omnibus	NN	O	root	O
Q19319226	16	2	-LRB-	-lrb-	-LRB-	O	punct	O
Q19319226	16	3	2013	2013	CD	DATE	dep	O
Q19319226	16	4	,	,	,	O	punct	O
Q19319226	16	5	contains	contain	VBZ	O	acl	O
Q19319226	16	6	books	book	NNS	O	dobj	O
Q19319226	16	8	6-8	6-8	CD	NUMBER	nummod_book	O
Q19319226	16	8	-RRB-	-rrb-	-RRB-	O	punct	O

Q19319226	17	0	Vol	Vol	NNP	O	root	O
Q19319226	17	2	6	_num_	CD	NUMBER	nummod_Vol	O
Q19319226	17	2	.	.	.	O	punct	O

Q19319226	18	0	no.	no.	NN	O	root	O
Q19319226	18	2	2	_num_	CD	NUMBER	nummod_no.	O
Q19319226	18	2	.	.	.	O	punct	O

Q19610143	0	0	As	as	IN	O	case	O
Q19610143	0	1	of	of	IN	O	case	O
Q19610143	0	2	2016	2016	CD	DATE	nmod:of	O
Q19610143	0	3	,	,	,	O	punct	O
Q19610143	0	4	The	the	DT	O	det	O
Q19610143	0	5	Expanse	expanse	NN	MISC	nsubj	O
Q19610143	0	6	consists	consist	VBZ	O	root	O
Q19610143	0	7	of	of	IN	O	case	O
Q19610143	0	9	six	_num_	CD	NUMBER	nummod_novel	_YES_
Q19610143	0	9	main	main	JJ	O	amod	O
Q19610143	0	10	novels	novel	NNS	O	nmod:of	O
Q19610143	0	11	and	and	CC	O	cc	O
Q19610143	0	13	five	_num_	CD	NUMBER	nummod_work	O
Q19610143	0	13	shorter	shorter	JJR	O	amod	O
Q19610143	0	14	works	work	NNS	O	nmod:of	O
Q19610143	0	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	0	17	two	_num_	CD	NUMBER	nummod_story	O
Q19610143	0	17	prequel	prequel	NN	O	compound	O
Q19610143	0	18	short	short	JJ	O	amod	O
Q19610143	0	19	stories	story	NNS	O	dep	O
Q19610143	0	20	,	,	,	O	punct	O
Q19610143	0	22	one	_num_	CD	NUMBER	nummod_novella	O
Q19610143	0	22	prequel	prequel	NN	O	compound	O
Q19610143	0	23	novella	novella	NN	O	appos	O
Q19610143	0	24	,	,	,	O	punct	O
Q19610143	0	26	one	_num_	CD	NUMBER	nummod_set	O
Q19610143	0	26	novella	novella	NN	O	compound	O
Q19610143	0	27	set	set	NN	O	appos	O
Q19610143	0	28	between	between	IN	O	case	O
Q19610143	0	30	Caliban	_name_	NNP	PERSON	nmod:poss	O
Q19610143	0	30	's	's	POS	O	case	O
Q19610143	0	31	War	War	NNP	O	nmod:between	O
Q19610143	0	32	and	and	CC	O	cc	O
Q19610143	0	34	Abaddon	_name_	NNP	PERSON	nmod:poss	O
Q19610143	0	34	's	's	POS	O	case	O
Q19610143	0	35	Gate	gate	NN	O	nmod:between	O
Q19610143	0	36	,	,	,	O	punct	O
Q19610143	0	37	and	and	CC	O	cc	O
Q19610143	0	39	one	_num_	CD	NUMBER	dep_work	O
Q19610143	0	39	set	set	VBN	O	acl	O
Q19610143	0	40	around	around	IN	O	case	O
Q19610143	0	41	the	the	DT	O	det	O
Q19610143	0	42	events	event	NNS	O	nmod:around	O
Q19610143	0	43	of	of	IN	O	case	O
Q19610143	0	44	Nemesis	Nemesis	NNP	MISC	compound	O
Q19610143	0	45	Games	Games	NNPS	MISC	nmod:of	O
Q19610143	0	46	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	0	47	.	.	.	O	punct	O

Q19610143	1	1	Three	_num_	CD	NUMBER	nummod_novel	O
Q19610143	1	1	more	more	JJR	O	advmod	O
Q19610143	1	2	novels	novel	NNS	O	nsubjpass	O
Q19610143	1	3	are	be	VBP	O	auxpass	O
Q19610143	1	4	planned	plan	VBN	O	root	O
Q19610143	1	5	,	,	,	O	punct	O
Q19610143	1	6	as	as	RB	O	cc	O
Q19610143	1	7	well	well	RB	O	mwe	O
Q19610143	1	8	as	as	IN	O	mwe	O
Q19610143	1	10	two	_num_	CD	NUMBER	nummod_novella	O
Q19610143	1	10	more	more	JJR	O	amod	O
Q19610143	1	11	novellas	novella	NNS	O	conj:and	O
Q19610143	1	12	.	.	.	O	punct	O

Q19610143	2	1	Three	_num_	CD	NUMBER	nummod_novella	O
Q19610143	2	1	novellas	novella	NNS	O	nsubjpass	O
Q19610143	2	2	have	have	VBP	O	aux	O
Q19610143	2	3	been	be	VBN	O	auxpass	O
Q19610143	2	4	published	publish	VBN	O	root	O
Q19610143	2	5	.	.	.	O	punct	O

Q19610143	3	2	Erik_Davies	_name_	NNP	PERSON	compound_nsubj	O
Q19610143	3	2	is	be	VBZ	O	cop	O
Q19610143	3	3	the	the	DT	O	det	O
Q19610143	3	4	narrator	narrator	NN	O	root	O
Q19610143	3	5	for	for	IN	O	case	O
Q19610143	3	6	Cibola	Cibola	NNP	ORGANIZATION	compound	O
Q19610143	3	7	Burn	Burn	NNP	ORGANIZATION	nmod:for	O
Q19610143	3	8	and	and	CC	O	cc	O
Q19610143	3	9	the	the	DT	O	det	O
Q19610143	3	10	first	first	JJ	ORDINAL	amod	O
Q19610143	3	12	two	_num_	CD	NUMBER	nummod_novella	O
Q19610143	3	12	novellas	novella	NNS	O	nmod:for	O
Q19610143	3	13	that	that	WDT	O	ref	O
Q19610143	3	14	were	be	VBD	O	auxpass	O
Q19610143	3	15	released	release	VBN	O	acl:relcl	O
Q19610143	3	16	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	3	17	Gods	god	NNS	O	dep	O
Q19610143	3	18	of	of	IN	O	case	O
Q19610143	3	19	Risk	risk	NN	O	nmod:of	O
Q19610143	3	20	and	and	CC	O	cc	O
Q19610143	3	21	The	the	DT	O	det	O
Q19610143	3	22	Churn	churn	NN	O	nmod:of	O
Q19610143	3	23	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	3	24	.	.	.	O	punct	O

Q19610143	4	0	There	there	EX	O	expl	O
Q19610143	4	1	are	be	VBP	O	root	O
Q19610143	4	3	two	_num_	CD	NUMBER	nummod_character	O
Q19610143	4	3	main	main	JJ	O	amod	O
Q19610143	4	4	point-of-view	point-of-view	NN	O	compound	O
Q19610143	4	5	characters	character	NNS	O	nsubj	O
Q19610143	4	6	in	in	IN	O	case	O
Q19610143	4	7	the	the	DT	O	det	O
Q19610143	4	8	first	first	JJ	ORDINAL	amod	O
Q19610143	4	9	book	book	NN	O	nmod:in	O
Q19610143	4	10	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	4	11	plus	plus	CC	O	case	O
Q19610143	4	13	two	_num_	CD	NUMBER	nmod:plus_character	O
Q19610143	4	13	for	for	IN	O	case	O
Q19610143	4	14	the	the	DT	O	det	O
Q19610143	4	15	prologue/epilogue	prologue/epilogue	NN	O	nmod:for	O
Q19610143	4	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	4	17	and	and	CC	O	cc	O
Q19610143	4	19	four	_num_	CD	NUMBER	nummod_character	O
Q19610143	4	19	main	main	JJ	O	amod	O
Q19610143	4	20	characters	character	NNS	O	nsubj	O
Q19610143	4	21	for	for	IN	O	case	O
Q19610143	4	22	each	each	DT	O	nmod:for	O
Q19610143	4	23	of	of	IN	O	case	O
Q19610143	4	24	the	the	DT	O	det	O
Q19610143	4	25	following	follow	VBG	O	amod	O
Q19610143	4	26	books	book	NNS	O	nmod:of	O
Q19610143	4	27	.	.	.	O	punct	O

Q19610143	5	0	The	the	DT	O	det	O
Q19610143	5	1	ring	ring	NN	O	nsubj	O
Q19610143	5	2	in	in	IN	O	case	O
Q19610143	5	3	our	we	PRP$	O	nmod:poss	O
Q19610143	5	4	solar	solar	JJ	O	amod	O
Q19610143	5	5	system	system	NN	O	nmod:in	O
Q19610143	5	6	is	be	VBZ	O	cop	O
Q19610143	5	8	2	_num_	CD	NUMBER	nummod_au	O
Q19610143	5	8	AU	au	NN	O	root	O
Q19610143	5	9	from	from	IN	O	case	O
Q19610143	5	10	the	the	DT	O	det	O
Q19610143	5	11	orbit	orbit	NN	O	nmod:from	O
Q19610143	5	12	of	of	IN	O	case	O
Q19610143	5	13	Uranus	Uranus	NNP	O	nmod:of	O
Q19610143	5	14	,	,	,	O	punct	O
Q19610143	5	15	and	and	CC	O	cc	O
Q19610143	5	16	passing	pass	VBG	O	conj:and	O
Q19610143	5	17	through	through	IN	O	mark	O
Q19610143	5	18	it	it	PRP	O	nsubj	O
Q19610143	5	19	leads	lead	VBZ	O	advcl:through	O
Q19610143	5	20	to	to	TO	O	case	O
Q19610143	5	21	a	a	DT	O	det	O
Q19610143	5	22	hub	hub	NN	O	nmod:to	O
Q19610143	5	23	of	of	IN	O	case	O
Q19610143	5	24	starless	starless	JJ	O	amod	O
Q19610143	5	25	space	space	NN	O	nmod:of	O
Q19610143	5	26	approximately	approximately	RB	O	advmod	O
Q19610143	5	29	one_million	_num_	CD	NUMBER	nummod_kilometer	O
Q19610143	5	29	kilometers	kilometer	NNS	O	dobj	O
Q19610143	5	30	across	across	IN	O	case	O
Q19610143	5	31	with	with	IN	O	case	O
Q19610143	5	32	more	more	JJR	O	advmod	O
Q19610143	5	33	than	than	IN	O	mwe	O
Q19610143	5	35	1,300	_num_	CD	NUMBER	nummod_ring	O
Q19610143	5	35	other	other	JJ	O	amod	O
Q19610143	5	36	rings	ring	NNS	O	nmod:across	O
Q19610143	5	37	,	,	,	O	punct	O
Q19610143	5	38	each	each	DT	O	appos	O
Q19610143	5	39	with	with	IN	O	case	O
Q19610143	5	40	a	a	DT	O	det	O
Q19610143	5	41	star	star	NN	O	compound	O
Q19610143	5	42	system	system	NN	O	nmod:with	O
Q19610143	5	43	on	on	IN	O	case	O
Q19610143	5	44	the	the	DT	O	det	O
Q19610143	5	45	other	other	JJ	O	amod	O
Q19610143	5	46	side	side	NN	O	nmod:on	O
Q19610143	5	47	.	.	.	O	punct	O

Q19610143	6	0	The	the	DT	O	det	O
Q19610143	6	1	planet	planet	NN	O	nsubj	O
Q19610143	6	2	is	be	VBZ	O	cop	O
Q19610143	6	3	slightly	slightly	RB	O	advmod	O
Q19610143	6	4	larger	larger	JJR	O	root	O
Q19610143	6	5	than	than	IN	O	case	O
Q19610143	6	6	Earth	Earth	NNP	O	nmod:than	O
Q19610143	6	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	6	8	with	with	IN	O	case	O
Q19610143	6	9	slightly	slightly	RB	O	advmod	O
Q19610143	6	10	higher	higher	JJR	O	amod	O
Q19610143	6	11	gravity	gravity	NN	O	nmod:with	O
Q19610143	6	12	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	6	13	and	and	CC	O	cc	O
Q19610143	6	14	consists	consist	VBZ	O	conj:and	O
Q19610143	6	15	of	of	IN	O	case	O
Q19610143	6	17	one	_num_	CD	NUMBER	nummod_continent	O
Q19610143	6	17	large	large	JJ	O	amod	O
Q19610143	6	18	continent	continent	NN	O	nmod:of	O
Q19610143	6	19	which	which	WDT	O	ref	O
Q19610143	6	20	dominates	dominate	VBZ	O	acl:relcl	O
Q19610143	6	22	one	_num_	CD	NUMBER	nummod_hemisphere	O
Q19610143	6	22	hemisphere	hemisphere	NN	O	dobj	O
Q19610143	6	23	and	and	CC	O	cc	O
Q19610143	6	24	thousands	thousand	NNS	O	dobj	O
Q19610143	6	25	of	of	IN	O	case	O
Q19610143	6	26	islands	island	NNS	O	nmod:of	O
Q19610143	6	27	spread	spread	VBN	O	acl	O
Q19610143	6	28	throughout	throughout	IN	O	case	O
Q19610143	6	29	the	the	DT	O	det	O
Q19610143	6	30	large	large	JJ	O	amod	O
Q19610143	6	31	,	,	,	O	punct	O
Q19610143	6	32	single	single	JJ	O	amod	O
Q19610143	6	33	ocean	ocean	NN	O	nmod:throughout	O
Q19610143	6	34	.	.	.	O	punct	O

Q19610143	7	0	There	there	EX	O	expl	O
Q19610143	7	1	are	be	VBP	O	root	O
Q19610143	7	2	also	also	RB	O	advmod	O
Q19610143	7	3	large	large	JJ	O	amod	O
Q19610143	7	4	alien	alien	JJ	O	amod	O
Q19610143	7	5	ruins	ruin	NNS	O	nsubj	O
Q19610143	7	6	on	on	IN	O	case	O
Q19610143	7	7	the	the	DT	O	det	O
Q19610143	7	8	surface	surface	NN	O	nmod:on	O
Q19610143	7	9	and	and	CC	O	cc	O
Q19610143	7	11	thirteen	_num_	CD	NUMBER	nummod_moon	O
Q19610143	7	11	moons	moon	NNS	O	nmod:on	O
Q19610143	7	12	around	around	IN	O	case	O
Q19610143	7	13	the	the	DT	O	det	O
Q19610143	7	14	planet	planet	NN	O	nmod:around	O
Q19610143	7	15	that	that	WDT	O	ref	O
