Q19319226	36	1	tells	tell	VBZ	O	root	O
Q19319226	36	2	the	the	DT	O	det	O
Q19319226	36	3	story	story	NN	O	dobj	O
Q19319226	36	4	of	of	IN	O	case	O
Q19319226	36	5	the	the	DT	O	det	O
Q19319226	36	6	fall	fall	NN	DATE	nmod:of	O
Q19319226	36	7	of	of	IN	O	case	O
Q19319226	36	8	Silo	silo	NN	O	nmod:of	O
Q19319226	36	9	17	_num_	CD	NUMBER	nummod_silo	O
Q19319226	36	10	,	,	,	O	punct	O
Q19319226	36	11	and	and	CC	O	cc	O
Q19319226	36	12	the	the	DT	O	det	O
Q19319226	36	13	transformation	transformation	NN	O	conj:and	O
Q19319226	36	14	of	of	IN	O	case	O
Q19319226	36	15	Jimmy	_name_	NNP	PERSON	nmod:of	O
Q19319226	36	16	into	into	IN	O	case	O
Q19319226	36	17	Solo	Solo	NNP	O	nmod:into	O
Q19319226	36	18	,	,	,	O	punct	O
Q19319226	36	19	as	as	RB	O	cc	O
Q19319226	36	20	well	well	RB	O	mwe	O
Q19319226	36	21	as	as	IN	O	mwe	O
Q19319226	36	22	the	the	DT	O	det	O
Q19319226	36	23	continued	continue	VBN	O	amod	O
Q19319226	36	24	story	story	NN	O	conj:and	O
Q19319226	36	25	of	of	IN	O	case	O
Q19319226	36	27	Donald_Keene	_name_	NNP	PERSON	compound_nmod:of	O
Q19319226	36	28	in	in	IN	O	case	O
Q19319226	36	29	Silo	Silo	NNP	O	nmod:in	O
Q19319226	36	30	1	_num_	CD	NUMBER	nummod_Silo	O
Q19319226	36	31	.	.	.	O	punct	O

Q19319226	38	0	Book	book	VB	O	root	O
Q19319226	38	1	9	_num_	CD	NUMBER	dobj_book	O
Q19319226	38	2	-	-	:	O	punct	O
Q19319226	38	3	Dust	dust	NN	O	dep	O

Q19319226	40	0	It	it	PRP	O	nsubj	O
Q19319226	40	1	brings	bring	VBZ	O	root	O
Q19319226	40	2	together	together	RB	O	advmod	O
Q19319226	40	3	the	the	DT	O	det	O
Q19319226	40	4	lives	life	NNS	O	dobj	O
Q19319226	40	5	of	of	IN	O	case	O
Q19319226	40	6	Donald	_name_	NNP	PERSON	nmod:of	O
Q19319226	40	7	,	,	,	O	punct	O
Q19319226	40	8	Juliette	_name_	NNP	PERSON	nmod:of	O
Q19319226	40	9	and	and	CC	O	cc	O
Q19319226	40	10	the	the	DT	O	det	O
Q19319226	40	11	other	other	JJ	O	amod	O
Q19319226	40	12	people	people	NNS	O	nmod:of	O
Q19319226	40	13	in	in	IN	O	case	O
Q19319226	40	14	Silo	Silo	NNP	DATE	nmod:in	O
Q19319226	40	15	18	18	CD	DATE	nummod	O
Q19319226	40	16	,	,	,	O	punct	O
Q19319226	40	17	and	and	CC	O	cc	O
Q19319226	40	18	the	the	DT	O	det	O
Q19319226	40	19	survivors	survivor	NNS	O	conj:and	O
Q19319226	40	20	from	from	IN	O	case	O
Q19319226	40	21	Silo	silo	NN	O	nmod:from	O
Q19319226	40	22	17	_num_	CD	NUMBER	nummod_silo	O
Q19319226	40	23	.	.	.	O	punct	O

Q19319226	64	0	Dust	dust	NN	O	compound	O
Q19319226	64	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q19319226	64	2	August	August	NNP	DATE	appos	O
Q19319226	64	3	17	17	CD	DATE	nummod	O
Q19319226	64	4	,	,	,	DATE	punct	O
Q19319226	64	5	2013	2013	CD	DATE	nummod	O
Q19319226	64	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q19319226	64	7	ISBN	ISBN	NNP	O	root	O
Q19319226	64	8	978-1596066755	978-1596066755	CD	NUMBER	nummod_ISBN	O

Q19319226	65	0	Wool	Wool	NNP	O	compound	O
Q19319226	65	1	Omnibus	Omnibus	NNP	O	root	O
Q19319226	65	2	-LRB-	-lrb-	-LRB-	O	punct	O
Q19319226	65	3	2012	2012	CD	DATE	dep	O
Q19319226	65	4	,	,	,	O	punct	O
Q19319226	65	5	contains	contain	VBZ	O	acl	O
Q19319226	65	6	books	book	NNS	O	compound	O
Q19319226	65	7	1-5	1-5	CD	NUMBER	nummod_ISBN	O
Q19319226	65	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q19319226	65	9	ISBN	ISBN	NNP	O	dobj	O
Q19319226	65	10	978-1476735115	978-1476735115	CD	NUMBER	nummod_ISBN	O

Q19319226	66	0	Shift	shift	NN	O	compound	O
Q19319226	66	1	Omnibus	omnibus	NN	O	root	O
Q19319226	66	2	-LRB-	-lrb-	-LRB-	O	punct	O
Q19319226	66	3	2013	2013	CD	DATE	dep	O
Q19319226	66	4	,	,	,	O	punct	O
Q19319226	66	5	contains	contain	VBZ	O	acl	O
Q19319226	66	6	books	book	NNS	O	dobj	O
Q19319226	66	7	6-8	6-8	CD	NUMBER	nummod_book	O
Q19319226	66	8	-RRB-	-rrb-	-RRB-	O	punct	O

Q19319226	71	0	Vol	Vol	NNP	O	root	O
Q19319226	71	1	6	_num_	CD	NUMBER	nummod_Vol	O
Q19319226	71	2	.	.	.	O	punct	O

Q19319226	72	0	no.	no.	NN	O	root	O
Q19319226	72	1	2	_num_	CD	NUMBER	nummod_no.	O
Q19319226	72	2	.	.	.	O	punct	O

Q19610143	3	0	As	as	IN	O	case	O
Q19610143	3	1	of	of	IN	O	case	O
Q19610143	3	2	2016	2016	CD	DATE	nmod:of	O
Q19610143	3	3	,	,	,	O	punct	O
Q19610143	3	4	The	the	DT	O	det	O
Q19610143	3	5	Expanse	expanse	NN	MISC	nsubj	O
Q19610143	3	6	consists	consist	VBZ	O	root	O
Q19610143	3	7	of	of	IN	O	case	O
Q19610143	3	8	six	_num_	CD	NUMBER	nummod_novel	O
Q19610143	3	9	main	main	JJ	O	amod	O
Q19610143	3	10	novels	novel	NNS	O	nmod:of	O
Q19610143	3	11	and	and	CC	O	cc	O
Q19610143	3	12	five	_num_	CD	NUMBER	nummod_work	O
Q19610143	3	13	shorter	shorter	JJR	O	amod	O
Q19610143	3	14	works	work	NNS	O	nmod:of	O
Q19610143	3	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	3	16	two	_num_	CD	NUMBER	nummod_story	O
Q19610143	3	17	prequel	prequel	NN	O	compound	O
Q19610143	3	18	short	short	JJ	O	amod	O
Q19610143	3	19	stories	story	NNS	O	dep	O
Q19610143	3	20	,	,	,	O	punct	O
Q19610143	3	21	one	_num_	CD	NUMBER	nummod_novella	O
Q19610143	3	22	prequel	prequel	NN	O	compound	O
Q19610143	3	23	novella	novella	NN	O	appos	O
Q19610143	3	24	,	,	,	O	punct	O
Q19610143	3	25	one	_num_	CD	NUMBER	nummod_set	O
Q19610143	3	26	novella	novella	NN	O	compound	O
Q19610143	3	27	set	set	NN	O	appos	O
Q19610143	3	28	between	between	IN	O	case	O
Q19610143	3	29	Caliban	_name_	NNP	PERSON	nmod:poss	O
Q19610143	3	30	's	's	POS	O	case	O
Q19610143	3	31	War	War	NNP	O	nmod:between	O
Q19610143	3	32	and	and	CC	O	cc	O
Q19610143	3	33	Abaddon	_name_	NNP	PERSON	nmod:poss	O
Q19610143	3	34	's	's	POS	O	case	O
Q19610143	3	35	Gate	gate	NN	O	nmod:between	O
Q19610143	3	36	,	,	,	O	punct	O
Q19610143	3	37	and	and	CC	O	cc	O
Q19610143	3	38	one	_num_	CD	NUMBER	dep_work	O
Q19610143	3	39	set	set	VBN	O	acl	O
Q19610143	3	40	around	around	IN	O	case	O
Q19610143	3	41	the	the	DT	O	det	O
Q19610143	3	42	events	event	NNS	O	nmod:around	O
Q19610143	3	43	of	of	IN	O	case	O
Q19610143	3	44	Nemesis	Nemesis	NNP	MISC	compound	O
Q19610143	3	45	Games	Games	NNPS	MISC	nmod:of	O
Q19610143	3	46	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	3	47	.	.	.	O	punct	O

Q19610143	4	0	Three	_num_	CD	NUMBER	nummod_novel	O
Q19610143	4	1	more	more	JJR	O	advmod	O
Q19610143	4	2	novels	novel	NNS	O	nsubjpass	O
Q19610143	4	3	are	be	VBP	O	auxpass	O
Q19610143	4	4	planned	plan	VBN	O	root	O
Q19610143	4	5	,	,	,	O	punct	O
Q19610143	4	6	as	as	RB	O	cc	O
Q19610143	4	7	well	well	RB	O	mwe	O
Q19610143	4	8	as	as	IN	O	mwe	O
Q19610143	4	9	two	_num_	CD	NUMBER	nummod_novella	O
Q19610143	4	10	more	more	JJR	O	amod	O
Q19610143	4	11	novellas	novella	NNS	O	conj:and	O
Q19610143	4	12	.	.	.	O	punct	O

Q19610143	15	0	Three	_num_	CD	NUMBER	nummod_novella	O
Q19610143	15	1	novellas	novella	NNS	O	nsubjpass	O
Q19610143	15	2	have	have	VBP	O	aux	O
Q19610143	15	3	been	be	VBN	O	auxpass	O
Q19610143	15	4	published	publish	VBN	O	root	O
Q19610143	15	5	.	.	.	O	punct	O

Q19610143	26	1	Erik_Davies	_name_	NNP	PERSON	compound_nsubj	O
Q19610143	26	2	is	be	VBZ	O	cop	O
Q19610143	26	3	the	the	DT	O	det	O
Q19610143	26	4	narrator	narrator	NN	O	root	O
Q19610143	26	5	for	for	IN	O	case	O
Q19610143	26	6	Cibola	Cibola	NNP	ORGANIZATION	compound	O
Q19610143	26	7	Burn	Burn	NNP	ORGANIZATION	nmod:for	O
Q19610143	26	8	and	and	CC	O	cc	O
Q19610143	26	9	the	the	DT	O	det	O
Q19610143	26	10	first	first	JJ	ORDINAL	amod	O
Q19610143	26	11	two	_num_	CD	NUMBER	nummod_novella	O
Q19610143	26	12	novellas	novella	NNS	O	nmod:for	O
Q19610143	26	13	that	that	WDT	O	ref	O
Q19610143	26	14	were	be	VBD	O	auxpass	O
Q19610143	26	15	released	release	VBN	O	acl:relcl	O
Q19610143	26	16	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	26	17	Gods	god	NNS	O	dep	O
Q19610143	26	18	of	of	IN	O	case	O
Q19610143	26	19	Risk	risk	NN	O	nmod:of	O
Q19610143	26	20	and	and	CC	O	cc	O
Q19610143	26	21	The	the	DT	O	det	O
Q19610143	26	22	Churn	churn	NN	O	nmod:of	O
Q19610143	26	23	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	26	24	.	.	.	O	punct	O

Q19610143	29	0	There	there	EX	O	expl	O
Q19610143	29	1	are	be	VBP	O	root	O
Q19610143	29	2	two	_num_	CD	NUMBER	nummod_character	O
Q19610143	29	3	main	main	JJ	O	amod	O
Q19610143	29	4	point-of-view	point-of-view	NN	O	compound	O
Q19610143	29	5	characters	character	NNS	O	nsubj	O
Q19610143	29	6	in	in	IN	O	case	O
Q19610143	29	7	the	the	DT	O	det	O
Q19610143	29	8	first	first	JJ	ORDINAL	amod	O
Q19610143	29	9	book	book	NN	O	nmod:in	O
Q19610143	29	10	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	29	11	plus	plus	CC	O	case	O
Q19610143	29	12	two	_num_	CD	NUMBER	nmod:plus_character	O
Q19610143	29	13	for	for	IN	O	case	O
Q19610143	29	14	the	the	DT	O	det	O
Q19610143	29	15	prologue/epilogue	prologue/epilogue	NN	O	nmod:for	O
Q19610143	29	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	29	17	and	and	CC	O	cc	O
Q19610143	29	18	four	_num_	CD	NUMBER	nummod_character	O
Q19610143	29	19	main	main	JJ	O	amod	O
Q19610143	29	20	characters	character	NNS	O	nsubj	O
Q19610143	29	21	for	for	IN	O	case	O
Q19610143	29	22	each	each	DT	O	nmod:for	O
Q19610143	29	23	of	of	IN	O	case	O
Q19610143	29	24	the	the	DT	O	det	O
Q19610143	29	25	following	follow	VBG	O	amod	O
Q19610143	29	26	books	book	NNS	O	nmod:of	O
Q19610143	29	27	.	.	.	O	punct	O

Q19610143	85	0	The	the	DT	O	det	O
Q19610143	85	1	ring	ring	NN	O	nsubj	O
Q19610143	85	2	in	in	IN	O	case	O
Q19610143	85	3	our	we	PRP$	O	nmod:poss	O
Q19610143	85	4	solar	solar	JJ	O	amod	O
Q19610143	85	5	system	system	NN	O	nmod:in	O
Q19610143	85	6	is	be	VBZ	O	cop	O
Q19610143	85	7	2	_num_	CD	NUMBER	nummod_au	O
Q19610143	85	8	AU	au	NN	O	root	O
Q19610143	85	9	from	from	IN	O	case	O
Q19610143	85	10	the	the	DT	O	det	O
Q19610143	85	11	orbit	orbit	NN	O	nmod:from	O
Q19610143	85	12	of	of	IN	O	case	O
Q19610143	85	13	Uranus	Uranus	NNP	O	nmod:of	O
Q19610143	85	14	,	,	,	O	punct	O
Q19610143	85	15	and	and	CC	O	cc	O
Q19610143	85	16	passing	pass	VBG	O	conj:and	O
Q19610143	85	17	through	through	IN	O	mark	O
Q19610143	85	18	it	it	PRP	O	nsubj	O
Q19610143	85	19	leads	lead	VBZ	O	advcl:through	O
Q19610143	85	20	to	to	TO	O	case	O
Q19610143	85	21	a	a	DT	O	det	O
Q19610143	85	22	hub	hub	NN	O	nmod:to	O
Q19610143	85	23	of	of	IN	O	case	O
Q19610143	85	24	starless	starless	JJ	O	amod	O
Q19610143	85	25	space	space	NN	O	nmod:of	O
Q19610143	85	26	approximately	approximately	RB	O	advmod	O
Q19610143	85	28	one_million	_num_	CD	NUMBER	nummod_kilometer	O
Q19610143	85	29	kilometers	kilometer	NNS	O	dobj	O
Q19610143	85	30	across	across	IN	O	case	O
Q19610143	85	31	with	with	IN	O	case	O
Q19610143	85	32	more	more	JJR	O	advmod	O
Q19610143	85	33	than	than	IN	O	mwe	O
Q19610143	85	34	1,300	_num_	CD	NUMBER	nummod_ring	O
Q19610143	85	35	other	other	JJ	O	amod	O
Q19610143	85	36	rings	ring	NNS	O	nmod:across	O
Q19610143	85	37	,	,	,	O	punct	O
Q19610143	85	38	each	each	DT	O	appos	O
Q19610143	85	39	with	with	IN	O	case	O
Q19610143	85	40	a	a	DT	O	det	O
Q19610143	85	41	star	star	NN	O	compound	O
Q19610143	85	42	system	system	NN	O	nmod:with	O
Q19610143	85	43	on	on	IN	O	case	O
Q19610143	85	44	the	the	DT	O	det	O
Q19610143	85	45	other	other	JJ	O	amod	O
Q19610143	85	46	side	side	NN	O	nmod:on	O
Q19610143	85	47	.	.	.	O	punct	O

Q19610143	88	0	The	the	DT	O	det	O
Q19610143	88	1	planet	planet	NN	O	nsubj	O
Q19610143	88	2	is	be	VBZ	O	cop	O
Q19610143	88	3	slightly	slightly	RB	O	advmod	O
Q19610143	88	4	larger	larger	JJR	O	root	O
Q19610143	88	5	than	than	IN	O	case	O
Q19610143	88	6	Earth	Earth	NNP	O	nmod:than	O
Q19610143	88	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	88	8	with	with	IN	O	case	O
Q19610143	88	9	slightly	slightly	RB	O	advmod	O
Q19610143	88	10	higher	higher	JJR	O	amod	O
Q19610143	88	11	gravity	gravity	NN	O	nmod:with	O
Q19610143	88	12	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	88	13	and	and	CC	O	cc	O
Q19610143	88	14	consists	consist	VBZ	O	conj:and	O
Q19610143	88	15	of	of	IN	O	case	O
Q19610143	88	16	one	_num_	CD	NUMBER	nummod_continent	O
Q19610143	88	17	large	large	JJ	O	amod	O
Q19610143	88	18	continent	continent	NN	O	nmod:of	O
Q19610143	88	19	which	which	WDT	O	ref	O
Q19610143	88	20	dominates	dominate	VBZ	O	acl:relcl	O
Q19610143	88	21	one	_num_	CD	NUMBER	nummod_hemisphere	O
Q19610143	88	22	hemisphere	hemisphere	NN	O	dobj	O
Q19610143	88	23	and	and	CC	O	cc	O
Q19610143	88	24	thousands	thousand	NNS	O	dobj	O
Q19610143	88	25	of	of	IN	O	case	O
Q19610143	88	26	islands	island	NNS	O	nmod:of	O
Q19610143	88	27	spread	spread	VBN	O	acl	O
Q19610143	88	28	throughout	throughout	IN	O	case	O
Q19610143	88	29	the	the	DT	O	det	O
Q19610143	88	30	large	large	JJ	O	amod	O
Q19610143	88	31	,	,	,	O	punct	O
Q19610143	88	32	single	single	JJ	O	amod	O
Q19610143	88	33	ocean	ocean	NN	O	nmod:throughout	O
Q19610143	88	34	.	.	.	O	punct	O

Q19610143	90	0	There	there	EX	O	expl	O
Q19610143	90	1	are	be	VBP	O	root	O
Q19610143	90	2	also	also	RB	O	advmod	O
Q19610143	90	3	large	large	JJ	O	amod	O
Q19610143	90	4	alien	alien	JJ	O	amod	O
Q19610143	90	5	ruins	ruin	NNS	O	nsubj	O
Q19610143	90	6	on	on	IN	O	case	O
Q19610143	90	7	the	the	DT	O	det	O
Q19610143	90	8	surface	surface	NN	O	nmod:on	O
Q19610143	90	9	and	and	CC	O	cc	O
Q19610143	90	10	thirteen	_num_	CD	NUMBER	nummod_moon	O
Q19610143	90	11	moons	moon	NNS	O	nmod:on	O
Q19610143	90	12	around	around	IN	O	case	O
Q19610143	90	13	the	the	DT	O	det	O
Q19610143	90	14	planet	planet	NN	O	nmod:around	O
Q19610143	90	15	that	that	WDT	O	ref	O
Q19610143	90	16	are	be	VBP	O	auxpass	O
