Q6536298,https://en.wikipedia.org/wiki?curid=6108810,1,1,0.265121,"At [one] point in the series , Rose_Rita describes him as a worrywart , albeit one who displays true courage in genuinely dangerous situations ."
Q450330,https://en.wikipedia.org/wiki?curid=6735712,4,1,0.133594,"Though Solzhenitsyn says he conceived the idea in 1938 and gathered notes for Part [1] , `` August 1914 '' -LRB- which is about the disastrous opening of World War I from a Russian perspective -RRB- in the weeks when he led a Red Army unit into Eastern Prussia , the location of much of that part , in 1945 , it was only in early 1969 that he actually sat down to write this historical novel ."
Q373620,https://en.wikipedia.org/wiki?curid=375807,7,1,0.212825,"The first two books are repackaged in [one] volume , and '' '' includes `` The True Confessions '' and `` The Wilderness Years '' , as well as a bonus not available separately , `` Adrian_Mole and the Small Amphibians '' ."
Q2152729,https://en.wikipedia.org/wiki?curid=18718028,4,0,0.0,""
Q3998824,https://en.wikipedia.org/wiki?curid=986771,5,0,0.0,""
Q3213021,https://en.wikipedia.org/wiki?curid=1689275,3,3,0.431098,"The first [three] works center on the remaining members of the `` Company of the Lynx '' and the search for the Tablets of Fate , divine tablets that hold a listing of the Gods and their roles in the balance of Law and Chaos , during the Time of Troubles ."
Q3649113,https://en.wikipedia.org/wiki?curid=1511144,2,0,0.0,""
Q853855,https://en.wikipedia.org/wiki?curid=2284808,4,0,0.0,""
Q4404357,https://en.wikipedia.org/wiki?curid=8093051,5,1,0.102362,"It combines `` The Dark Elf Trilogy '' , `` The Icewind Dale Trilogy '' , `` Legacy of the Drow '' , `` Paths of Darkness '' and `` The Hunter 's Blades Trilogy '' into [one] series ."
Q950075,https://en.wikipedia.org/wiki?curid=1215463,7,4,0.12002,"Great Citadels collected the energy from Pryan 's [four] suns and beamed it through conduits to the other three worlds -LRB- the Colossi on Abarrach , the Kicksey-winsey on Arianus and the seasun on Chelestra -RRB- ."
Q7004501,https://en.wikipedia.org/wiki?curid=35472883,4,4,0.474881,"`` Neverwinter '' debuted on the `` New York Times '' bestseller list at number [4] ."
Q16934308,https://en.wikipedia.org/wiki?curid=42822714,1,1,0.726544,"`` The Cambridge Illustrated History of the British Empire '' , a [one] volume work edited by P.J._Marshall , was published in 1996 but that also is out of print ."
Q1998865,https://en.wikipedia.org/wiki?curid=61317,2,2,0.397611,"Paladins of Shannara [02] -- The Weapons Master 's Choice"
Q7727861,https://en.wikipedia.org/wiki?curid=26814361,13,13,0.551404,"The Courtney Novels are a series of [thirteen] novels published between 1964 and 2009 by Wilbur_Smith ."
Q7754058,https://en.wikipedia.org/wiki?curid=21103830,4,3,0.119701,"Talented individuals must have [three] different components to be able to express their Talent outwardly ."
Q363967,https://en.wikipedia.org/wiki?curid=15821045,5,5,0.825735,"Starting in 1993 , Funke has written [five] books about the Wild Chicks ."
Q1213577,https://en.wikipedia.org/wiki?curid=228995,4,4,0.793866,"A perceptive subset of those readers -- perhaps the majority -- know that this so-called epic actually consists of two long and mutually dependent tales , the two Hyperion stories combined and the two Endymion stories combined , broken into [four] books because of the realities of publishing . ''"
Q524957,https://en.wikipedia.org/wiki?curid=681857,3,3,0.700831,"The [three] books are :"
Q2731931,https://en.wikipedia.org/wiki?curid=2193967,4,4,0.80079,"Spellbook '' , published in 1983 , which was eventually incorporated as an appendix into the [four] titles in later printings ."
Q5157615,https://en.wikipedia.org/wiki?curid=288504,1,0,0.0,""
Q1053330,https://en.wikipedia.org/wiki?curid=83931,10,10,0.875191,"Several '' `` Chronicles of Amber '' '' omnibus anthologies have also been published collecting the 5 novels from the original ` Corwin cycle ' or all 5 novels of the ` Merlin cycle ' or -LRB- as in `` The Great Book of Amber '' -RRB- all [10] novels ."
Q21716265,https://en.wikipedia.org/wiki?curid=48043860,1,0,0.0,""
Q1213846,https://en.wikipedia.org/wiki?curid=2918213,3,3,0.839549,"Nimmo and Egmont have completed [three] volumes of a prequel , `` Chronicles of the Red King '' , released in paperback April 2011 , April 2012 and August 2013 ."
Q18669965,https://en.wikipedia.org/wiki?curid=44736692,3,3,0.612919,"The book is divided into [three] parts : `` Confidential Files '' , `` Recovered Correspondence '' , and `` Suppressed Memories '' ."
Q632554,https://en.wikipedia.org/wiki?curid=6231813,3,3,0.906918,"Violante , the Adderhead 's daughter rescues him and brings him to the castle by the lake , where she used to live , because she wants the Bluejay to kill the Adderhead by writing the [three] words in the White Book , which Mo promised to heal , because he sabotaged it , and the Adderhead was rotting alive , in exchange for the children ."
Q474845,https://en.wikipedia.org/wiki?curid=20077017,3,3,0.835475,"No poem by Arthur_Rimbaud was included in any of the [three] volumes ."
Q4571857,https://en.wikipedia.org/wiki?curid=3183525,1,0,0.0,""
Q2526986,https://en.wikipedia.org/wiki?curid=976099,4,4,0.832195,"The [four] books describe the attempts of a man of singularly strong will and resource to return to Earth : in the first book to recover his damaged spacecraft , in the second to steal one , in the third to build one , and in the fourth to escape the Pnume , by whom he is kidnapped before he can depart Tschai ."
Q7195124,https://en.wikipedia.org/wiki?curid=17705837,1,0,0.0,""
Q458982,https://en.wikipedia.org/wiki?curid=1092454,10,10,0.577395,"The Malazan Book of the Fallen is an epic fantasy series written by Canadian author Steven_Erikson , published in [ten] volumes beginning with the novel `` Gardens of the Moon '' , published in 1999 ."
Q989760,https://en.wikipedia.org/wiki?curid=3951136,3,3,0.900138,"The [three] books in the trilogy are :"
Q1408715,https://en.wikipedia.org/wiki?curid=24316,7,0,0.0,""
Q2905261,https://en.wikipedia.org/wiki?curid=26236089,2,2,0.7843,"Thomas_M._Wagner called `` Blackout '' `` an absolute monster of an epic , a time-travel saga so rich in scope that it 's taking [two] volumes to tell , yet so intimate in its observation of character that what you take away from it are not thrilling action setpieces but those moments of bonding people share -- warm , funny , confused , trivial , angry , heartfelt -- that take on a new and infinitely greater meaning in the shadow of death ... Amid the growing suspense , Willis builds an engrossing work of humanist fiction that avoids pathos and easy sentiment in depicting the quiet practicality and occasional heroism -LRB- and yes , the callousness -RRB- of Londoners surviving the Blitz ."
Q7561118,https://en.wikipedia.org/wiki?curid=9212442,3,0,0.0,""
Q7666221,https://en.wikipedia.org/wiki?curid=41679040,23,23,0.851525,"Sítio do Picapau_Amarelo -LRB- literally translated and roughly known as `` the Yellow Woodpecker Farm '' or `` the Yellow Woodpecker Ranch '' -RRB- is the title given to a series of [23] fantasy novels written by Brazilian author Monteiro_Lobato between 1920 and 1940 ."
Q1856030,https://en.wikipedia.org/wiki?curid=431729,3,3,0.699945,"Ramen are organised into [three] `` ranks '' : `` Manethralls '' who are the leaders , `` Cords '' who assist the Manethralls while training to become Manethralls themselves , and `` Winhomes '' who perform domestic supporting duties ."
