Q625703	32	27	hometown	hometown	NN	O	nmod:to	O
Q625703	32	28	of	of	IN	O	case	O
Q625703	32	29	Aramanth	Aramanth	NNP	LOCATION	nmod:of	O
Q625703	32	30	in	in	IN	O	mark	O
Q625703	32	31	order	order	NN	O	mwe	O
Q625703	32	32	to	to	TO	O	mark	O
Q625703	32	33	release	release	VB	O	advcl:in_order	O
Q625703	32	34	the	the	DT	O	det	O
Q625703	32	35	evil	evil	JJ	O	amod	O
Q625703	32	36	Morah	_name_	NNP	PERSON	nmod:poss	O
Q625703	32	37	's	's	POS	O	case	O
Q625703	32	38	hold	hold	NN	O	dobj	O
Q625703	32	39	on	on	IN	O	case	O
Q625703	32	40	the	the	DT	O	det	O
Q625703	32	41	city	city	NN	O	nmod:on	O
Q625703	32	42	.	.	.	O	punct	O

Q625703	36	0	Kestrel	Kestrel	NNP	ORGANIZATION	compound	O
Q625703	36	1	shares	share	NNS	O	root	O
Q625703	36	2	1	_num_	CD	NUMBER	nummod_bond	O
Q625703	36	3	deep	deep	JJ	O	amod	O
Q625703	36	4	emotional	emotional	JJ	O	amod	O
Q625703	36	5	bond	bond	NN	O	dep	O
Q625703	36	6	with	with	IN	O	case	O
Q625703	36	7	her	she	PRP$	O	nmod:poss	O
Q625703	36	8	2	_num_	CD	NUMBER	nummod_brother	O
Q625703	36	9	brother	brother	NN	O	nmod:with	O
Q625703	36	10	Bowman	_name_	NNP	PERSON	dep	O
Q625703	36	11	which	which	WDT	O	ref	O
Q625703	36	12	allows	allow	VBZ	O	acl:relcl	O
Q625703	36	13	them	they	PRP	O	dobj	O
Q625703	36	14	to	to	TO	O	mark	O
Q625703	36	15	communicate	communicate	VB	O	xcomp	O
Q625703	36	16	telepathically	telepathically	RB	O	advmod	O
Q625703	36	17	.	.	.	O	punct	O

Q625703	37	0	Bowman	_name_	NNP	PERSON	compound	O
Q625703	37	1	Hath	Hath	NNP	O	root	O
Q625703	37	2	:	:	:	O	punct	O
Q625703	37	3	Kestrel	_name_	NNP	PERSON	nmod:poss	O
Q625703	37	4	's	's	POS	O	case	O
Q625703	37	5	2	_num_	CD	NUMBER	nummod_brother	O
Q625703	37	6	brother	brother	NN	O	dep	O
Q625703	37	7	.	.	.	O	punct	O

Q625703	40	0	1	_num_	CD	NUMBER	nummod_phrase	O
Q625703	40	1	phrase	phrase	NN	O	nsubj	O
Q625703	40	2	often	often	RB	O	advmod	O
Q625703	40	3	used	use	VBN	O	csubj	O
Q625703	40	4	to	to	TO	O	mark	O
Q625703	40	5	describe	describe	VB	O	xcomp	O
Q625703	40	6	the	the	DT	O	det	O
Q625703	40	7	two	_num_	CD	NUMBER	dobj_describe	O
Q625703	40	8	is	be	VBZ	O	cop	O
Q625703	40	9	``	``	``	O	punct	O
Q625703	40	10	He	he	PRP	O	nsubj	O
Q625703	40	11	is	be	VBZ	O	cop	O
Q625703	40	12	the	the	DT	O	det	O
Q625703	40	13	one	one	NN	NUMBER	nsubj	O
Q625703	40	14	who	who	WP	O	ref	O
Q625703	40	15	feels	feel	VBZ	O	acl:relcl	O
Q625703	40	16	,	,	,	O	punct	O
Q625703	40	17	and	and	CC	O	cc	O
Q625703	40	18	she	she	PRP	O	nsubj	O
Q625703	40	19	is	be	VBZ	O	cop	O
Q625703	40	20	the	the	DT	O	det	O
Q625703	40	21	one	one	NN	NUMBER	conj:and	O
Q625703	40	22	who	who	WP	O	ref	O
Q625703	40	23	does	do	VBZ	O	acl:relcl	O
Q625703	40	24	''	''	''	O	punct	O
Q625703	40	25	.	.	.	O	punct	O

Q625703	44	0	Bowman	_name_	NNP	PERSON	nsubj	O
Q625703	44	1	marries	marry	VBZ	O	root	O
Q625703	44	2	Sisi	_name_	NNP	PERSON	dobj	O
Q625703	44	3	,	,	,	O	punct	O
Q625703	44	4	becomes	become	VBZ	O	conj:and	O
Q625703	44	5	the	the	DT	O	det	O
Q625703	44	6	ruler	ruler	NN	O	xcomp	O
Q625703	44	7	of	of	IN	O	case	O
Q625703	44	8	Gang	gang	NN	O	nmod:of	O
Q625703	44	9	and	and	CC	O	cc	O
Q625703	44	10	has	have	VBZ	O	conj:and	O
Q625703	44	11	three	_num_	CD	NUMBER	nummod_child	_YES_
Q625703	44	12	children	child	NNS	O	dobj	O
Q625703	44	13	:	:	:	O	punct	O
Q625703	44	14	Sirharani	sirharanus	NNS	PERSON	dep	O
Q625703	44	15	,	,	,	O	punct	O
Q625703	44	16	Falcon	Falcon	NNP	ORGANIZATION	dep	O
Q625703	44	17	and	and	CC	O	cc	O
Q625703	44	18	Ira	Ira	NNP	O	dep	O
Q625703	44	19	.	.	.	O	punct	O

Q625703	45	0	Maslo	_name_	NNP	PERSON	compound	O
Q625703	45	1	Inch	Inch	NNP	O	root	O
Q625703	45	2	:	:	:	O	punct	O
Q625703	45	3	The	the	DT	O	det	O
Q625703	45	4	power-hungry	power-hungry	JJ	O	amod	O
Q625703	45	5	High	high	JJ	O	amod	O
Q625703	45	6	Examiner	Examiner	NNP	O	dep	O
Q625703	45	7	of	of	IN	O	case	O
Q625703	45	8	Aramanth	Aramanth	NNP	O	nmod:of	O
Q625703	45	9	in	in	IN	O	case	O
Q625703	45	10	Book	Book	NNP	O	nmod:in	O
Q625703	45	11	1	_num_	CD	NUMBER	nummod_Book	O
Q625703	45	12	.	.	.	O	punct	O

Q625703	51	0	She	she	PRP	O	nsubj	O
Q625703	51	1	takes	take	VBZ	O	root	O
Q625703	51	2	her	she	PRP$	O	nmod:poss	O
Q625703	51	3	first	first	JJ	ORDINAL	amod	O
Q625703	51	4	test	test	NN	O	dobj	O
Q625703	51	5	at	at	IN	O	case	O
Q625703	51	6	the	the	DT	O	det	O
Q625703	51	7	age	age	NN	O	nmod:at	O
Q625703	51	8	of	of	IN	O	case	O
Q625703	51	9	two	_num_	CD	NUMBER	nmod:of_age	O
Q625703	51	10	at	at	IN	O	case	O
Q625703	51	11	the	the	DT	O	det	O
Q625703	51	12	beginning	beginning	NN	O	nmod:at	O
Q625703	51	13	of	of	IN	O	case	O
Q625703	51	14	the	the	DT	O	det	O
Q625703	51	15	story	story	NN	O	nmod:of	O
Q625703	51	16	.	.	.	O	punct	O

Q625703	73	0	Sirharasi	sirharasi	NN	PERSON	root	O
Q625703	73	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q625703	73	2	Sisi	sisi	NN	PERSON	appos	O
Q625703	73	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q625703	73	4	:	:	:	O	punct	O
Q625703	73	5	Featuring	feature	VBG	O	advcl	O
Q625703	73	6	only	only	RB	O	advmod	O
Q625703	73	7	in	in	IN	O	case	O
Q625703	73	8	books	book	NNS	O	nmod:in	O
Q625703	73	9	2	_num_	CD	NUMBER	nummod_book	O
Q625703	73	10	and	and	CC	O	cc	O
Q625703	73	11	3	3	CD	DATE	nmod:in	O
Q625703	73	12	,	,	,	O	punct	O
Q625703	73	13	she	she	PRP	O	nsubj	O
Q625703	73	14	is	be	VBZ	O	cop	O
Q625703	73	15	1	_num_	CD	NUMBER	nummod_beautiful	O
Q625703	73	16	beautiful	beautiful	JJ	O	dep	O
Q625703	73	17	but	but	CC	O	cc	O
Q625703	73	18	spoiled	spoil	VBD	O	dep	O
Q625703	73	19	and	and	CC	O	cc	O
Q625703	73	20	childish	childish	JJ	O	dep	O
Q625703	73	21	princess	princess	NN	O	dep	O
Q625703	73	22	,	,	,	O	punct	O
Q625703	73	23	who	who	WP	O	nsubj	O
Q625703	73	24	has	have	VBZ	O	dep	O
Q625703	73	25	1	_num_	CD	NUMBER	nummod_marriage	O
Q625703	73	26	arranged	arrange	VBN	O	amod	O
Q625703	73	27	marriage	marriage	NN	O	dobj	O
Q625703	73	28	to	to	TO	O	case	O
Q625703	73	29	Ortiz	_name_	NNP	PERSON	nmod:to	O
Q625703	73	30	,	,	,	O	punct	O
Q625703	73	31	heir	heir	NN	O	appos	O
Q625703	73	32	of	of	IN	O	case	O
Q625703	73	33	the	the	DT	O	det	O
Q625703	73	34	Master	master	NN	O	nmod:of	O
Q625703	73	35	.	.	.	O	punct	O

Q625703	86	0	During	during	IN	O	case	O
Q625703	86	1	the	the	DT	O	det	O
Q625703	86	2	first	first	JJ	ORDINAL	amod	O
Q625703	86	3	two	_num_	CD	NUMBER	nummod_book	O
Q625703	86	4	books	book	NNS	O	nmod:during	O
Q625703	86	5	the	the	DT	O	det	O
Q625703	86	6	Morah	Morah	NNP	O	nsubjpass	O
Q625703	86	7	is	be	VBZ	O	auxpass	O
Q625703	86	8	described	describe	VBN	O	root	O
Q625703	86	9	as	as	IN	O	dep	O
Q625703	86	10	being	be	VBG	O	dep	O
Q625703	86	11	1	_num_	CD	NUMBER	nummod_individual	O
Q625703	86	12	single	single	JJ	O	amod	O
Q625703	86	13	individual	individual	JJ	O	xcomp	O
Q625703	86	14	responsible	responsible	JJ	O	amod	O
Q625703	86	15	for	for	IN	O	case	O
Q625703	86	16	all	all	PDT	O	det:predet	O
Q625703	86	17	the	the	DT	O	det	O
Q625703	86	18	pain	pain	NN	O	nmod:for	O
Q625703	86	19	and	and	CC	O	cc	O
Q625703	86	20	suffering	suffering	NN	O	nmod:for	O
Q625703	86	21	in	in	IN	O	case	O
Q625703	86	22	the	the	DT	O	det	O
Q625703	86	23	world	world	NN	O	nmod:in	O
Q625703	86	24	but	but	CC	O	cc	O
Q625703	86	25	in	in	IN	O	case	O
Q625703	86	26	the	the	DT	O	det	O
Q625703	86	27	third	third	JJ	ORDINAL	amod	O
Q625703	86	28	book	book	NN	O	nmod:for	O
Q625703	86	29	it	it	PRP	O	nsubjpass	O
Q625703	86	30	is	be	VBZ	O	auxpass	O
Q625703	86	31	revealed	reveal	VBN	O	acl:relcl	O
Q625703	86	32	to	to	TO	O	mark	O
Q625703	86	33	be	be	VB	O	cop	O
Q625703	86	34	1	_num_	CD	NUMBER	nummod_legion	O
Q625703	86	35	legion	legion	NN	O	xcomp	O
Q625703	86	36	of	of	IN	O	case	O
Q625703	86	37	tormented	tormented	JJ	O	amod	O
Q625703	86	38	,	,	,	O	punct	O
Q625703	86	39	half-dead	half-dead	JJ	O	amod	O
Q625703	86	40	human	human	JJ	O	amod	O
Q625703	86	41	souls	soul	NNS	O	nmod:of	O
Q625703	86	42	,	,	,	O	punct	O
Q625703	86	43	possibly	possibly	RB	O	advmod	O
Q625703	86	44	1	_num_	CD	NUMBER	nummod_reference	O
Q625703	86	45	reference	reference	NN	O	appos	O
Q625703	86	46	to	to	TO	O	case	O
Q625703	86	47	the	the	DT	O	det	O
Q625703	86	48	demonic	demonic	JJ	O	amod	O
Q625703	86	49	character	character	NN	O	nmod:to	O
Q625703	86	50	,	,	,	O	punct	O
Q625703	86	51	``	``	``	O	punct	O
Q625703	86	52	Legion	Legion	NNP	O	dep	O
Q625703	86	53	''	''	''	O	punct	O
Q625703	86	54	from	from	IN	O	case	O
Q625703	86	55	The	the	DT	O	det	O
Q625703	86	56	Bible	Bible	NNP	O	nmod:from	O
Q625703	86	57	.	.	.	O	punct	O

Q625703	87	0	In	in	IN	O	case	O
Q625703	87	1	the	the	DT	O	det	O
Q625703	87	2	first	first	JJ	ORDINAL	amod	O
Q625703	87	3	book	book	NN	O	compound	O
Q625703	87	4	Kestrel	Kestrel	NNP	O	nmod:in	O
Q625703	87	5	and	and	CC	O	cc	O
Q625703	87	6	Bowman	_name_	NNP	PERSON	conj:and	O
Q625703	87	7	meet	meet	VBP	O	root	O
Q625703	87	8	1	_num_	CD	NUMBER	nummod_woman	O
Q625703	87	9	old	old	JJ	O	amod	O
Q625703	87	10	woman	woman	NN	O	dobj	O
Q625703	87	11	in	in	IN	O	case	O
Q625703	87	12	the	the	DT	O	det	O
Q625703	87	13	Halls	hall	NNS	PERSON	nmod:in	O
Q625703	87	14	of	of	IN	PERSON	case	O
Q625703	87	15	the	the	DT	PERSON	det	O
Q625703	87	16	Morah	_name_	NNP	PERSON	nmod:of	O
Q625703	87	17	who	who	WP	O	ref	O
Q625703	87	18	later	later	RB	O	advmod	O
Q625703	87	19	appears	appear	VBZ	O	acl:relcl	O
Q625703	87	20	as	as	IN	O	case	O
Q625703	87	21	one	_num_	CD	NUMBER	nmod:as_appear	O
Q625703	87	22	of	of	IN	O	case	O
Q625703	87	23	the	the	DT	O	det	O
Q625703	87	24	legion	legion	NN	O	nmod:of	O
Q625703	87	25	of	of	IN	O	case	O
Q625703	87	26	the	the	DT	O	det	O
Q625703	87	27	Morah	Morah	NNP	O	nmod:of	O
Q625703	87	28	in	in	IN	O	case	O
Q625703	87	29	Firesong	Firesong	NNP	LOCATION	nmod:in	O
Q625703	87	30	.	.	.	O	punct	O

Q625703	91	0	He	he	PRP	O	nsubj	O
Q625703	91	1	escapes	escape	VBZ	O	root	O
Q625703	91	2	the	the	DT	O	det	O
Q625703	91	3	Mastery	Mastery	NNP	O	dobj	O
Q625703	91	4	,	,	,	O	punct	O
Q625703	91	5	1	_num_	CD	NUMBER	nummod_consequence	O
Q625703	91	6	consequence	consequence	NN	O	nsubj	O
Q625703	91	7	of	of	IN	O	case	O
Q625703	91	8	which	which	WDT	O	ref	O
Q625703	91	9	is	be	VBZ	O	acl:relcl	O
Q625703	91	10	that	that	IN	O	mark	O
Q625703	91	11	20	_num_	CD	NUMBER	nsubjpass_burn	O
Q625703	91	12	of	of	IN	O	case	O
Q625703	91	13	his	he	PRP$	O	nmod:poss	O
Q625703	91	14	people	people	NNS	O	nmod:of	O
Q625703	91	15	are	be	VBP	O	auxpass	O
Q625703	91	16	burned	burn	VBN	O	ccomp	O
Q625703	91	17	to	to	TO	O	case	O
Q625703	91	18	death	death	NN	O	nmod:to	O
Q625703	91	19	in	in	IN	O	case	O
Q625703	91	20	1	_num_	CD	NUMBER	nummod_wagon	O
Q625703	91	21	monkey	monkey	NN	O	compound	O
Q625703	91	22	wagon	wagon	NN	O	nmod:in	O
Q625703	91	23	.	.	.	O	punct	O

Q625703	98	0	He	he	PRP	O	nsubj	O
Q625703	98	1	wrote	write	VBD	O	root	O
Q625703	98	2	many	many	JJ	O	amod	O
Q625703	98	3	testaments	testament	NNS	O	nsubjpass	O
Q625703	98	4	but	but	CC	O	cc	O
Q625703	98	5	only	only	RB	O	advmod	O
Q625703	98	6	one	_num_	CD	NUMBER	conj:but_testament	O
Q625703	98	7	of	of	IN	O	case	O
Q625703	98	8	them	they	PRP	O	nmod:of	O
Q625703	98	9	was	be	VBD	O	auxpass	O
Q625703	98	10	ever	ever	RB	O	advmod	O
Q625703	98	11	mentioned	mention	VBN	O	ccomp	O
Q625703	98	12	in	in	IN	O	case	O
Q625703	98	13	the	the	DT	O	det	O
Q625703	98	14	book	book	NN	O	nmod:in	O
Q625703	98	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q625703	98	16	Slaves	slave	NNS	O	appos	O
Q625703	98	17	of	of	IN	O	case	O
Q625703	98	18	the	the	DT	O	det	O
Q625703	98	19	Mastery	Mastery	NNP	O	nmod:of	O
Q625703	98	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q625703	98	21	:	:	:	O	punct	O
Q625703	98	22	``	``	``	O	punct	O
Q625703	98	23	The	the	DT	O	det	O
Q625703	98	24	Lost	Lost	NNP	MISC	compound	O
Q625703	98	25	Testament	testament	NN	MISC	nsubjpass	O
Q625703	98	26	''	''	''	O	punct	O
Q625703	98	27	,	,	,	O	punct	O
Q625703	98	28	believed	believe	VBD	O	auxpass	O
Q625703	98	29	lost	lose	VBN	O	ccomp	O
Q625703	98	30	until	until	IN	O	mark	O
Q625703	98	32	Hanno_Hath	_name_	NNP	PERSON	compound_nsubj	O
Q625703	98	33	finds	find	VBZ	O	advcl:until	O
Q625703	98	34	it	it	PRP	O	dobj	O
Q625703	98	35	in	in	IN	O	case	O
Q625703	98	36	the	the	DT	O	det	O
Q625703	98	37	Mastery	Mastery	NNP	O	nmod:poss	O
Q625703	98	38	's	's	POS	O	case	O
Q625703	98	39	stores	store	NNS	O	nmod:in	O
Q625703	98	40	.	.	.	O	punct	O

Q625703	107	0	Order	order	NN	O	nsubj	O
Q625703	107	1	and	and	CC	O	cc	O
Q625703	107	2	control	control	NN	O	conj:and	O
Q625703	107	3	play	play	VBP	O	root	O
Q625703	107	4	1	_num_	CD	NUMBER	nummod_role	O
Q625703	107	5	major	major	JJ	O	amod	O
Q625703	107	6	role	role	NN	O	dobj	O
Q625703	107	7	in	in	IN	O	case	O
Q625703	107	8	the	the	DT	O	det	O
Q625703	107	9	LatinGreek_trilogy_3	_logy_	NN	O	nmod:in	_YES_
Q625703	107	10	.	.	.	O	punct	O

Q625703	114	0	If	if	IN	O	mark	O
Q625703	114	1	one	_num_	CD	NUMBER	nummod_person	O
Q625703	114	2	person	person	NN	O	nsubj	O
Q625703	114	3	disobeys	disobey	VBZ	O	advcl:if	O
Q625703	114	4	,	,	,	O	punct	O
Q625703	114	5	many	many	JJ	O	nsubjpass	O
Q625703	114	6	are	be	VBP	O	auxpass	O
Q625703	114	7	killed	kill	VBN	O	root	O
Q625703	114	8	,	,	,	O	punct	O
Q625703	114	9	to	to	TO	O	mark	O
Q625703	114	10	discourage	discourage	VB	O	xcomp	O
Q625703	114	11	others	other	NNS	O	dobj	O
Q625703	114	12	from	from	IN	O	mark	O
Q625703	114	13	doing	do	VBG	O	advcl:from	O
Q625703	114	14	the	the	DT	O	det	O
Q625703	114	15	same	same	JJ	O	dobj	O
Q625703	114	16	.	.	.	O	punct	O

Q625703	120	0	The	the	DT	O	det	O
Q625703	120	1	Evil	Evil	NNP	O	compound	O
Q625703	120	2	army	army	NN	O	nsubjpass	O
Q625703	120	3	,	,	,	O	punct	O
Q625703	120	4	The	the	DT	O	det	O
Q625703	120	5	Zars	_name_	NNP	PERSON	appos	O
Q625703	120	6	,	,	,	O	punct	O
Q625703	120	7	is	be	VBZ	O	auxpass	O
Q625703	120	8	made	make	VBN	O	root	O
Q625703	120	9	up	up	RP	O	compound:prt	O
Q625703	120	10	of	of	IN	O	case	O
Q625703	120	11	1	_num_	CD	NUMBER	nummod_number	O
Q625703	120	12	infinite	infinite	JJ	O	amod	O
Q625703	120	13	number	number	NN	O	nmod:of	O
Q625703	120	14	of	of	IN	O	case	O
Q625703	120	15	people	people	NNS	O	nmod:of	O
Q625703	120	16	who	who	WP	O	ref	O
Q625703	120	17	all	all	DT	O	dep	O
Q625703	120	18	act	act	VBP	O	acl:relcl	O
Q625703	120	19	as	as	IN	O	case	O
Q625703	120	20	one	_num_	CD	NUMBER	nmod:as_act	O
Q625703	120	21	.	.	.	O	punct	O

Q1002223	0	0	Chrestomanci	_name_	NNP	PERSON	nsubj	O
Q1002223	0	1	,	,	,	O	punct	O
Q1002223	0	2	sometimes	sometimes	RB	O	advmod	O
Q1002223	0	3	branded	brand	VBD	O	root	O
Q1002223	0	4	The	the	DT	O	det	O
Q1002223	0	5	Worlds	world	NNS	O	dobj	O
Q1002223	0	6	of	of	IN	O	case	O
Q1002223	0	7	Chrestomanci	Chrestomanci	NNP	LOCATION	nmod:of	O
Q1002223	0	8	,	,	,	O	punct	O
Q1002223	0	9	is	be	VBZ	O	cop	O
Q1002223	0	10	1	_num_	CD	NUMBER	nummod_latingreek_heptalogy_7_logy	O
Q1002223	0	11	LatinGreek_heptalogy_7	_logy_	NN	O	dep	_YES_
Q1002223	0	12	of	of	IN	O	case	O
Q1002223	0	13	children	child	NNS	O	nmod:poss	O
Q1002223	0	14	's	's	POS	O	case	O
Q1002223	0	15	fantasy	fantasy	NN	O	compound	O
Q1002223	0	16	books	book	NNS	O	nmod:of	O
Q1002223	0	17	written	write	VBN	O	acl	O
Q1002223	0	18	by	by	IN	O	case	O
Q1002223	0	19	British	british	JJ	MISC	amod	O
Q1002223	0	20	author	author	NN	O	compound	O
Q1002223	0	23	Diana_Wynne_Jones	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q1002223	0	24	,	,	,	O	punct	O
Q1002223	0	25	published	publish	VBN	O	acl	O
Q1002223	0	26	from	from	IN	O	case	O
Q1002223	0	27	1977	1977	CD	DATE	nmod:from	O
Q1002223	0	28	to	to	TO	DATE	case	O
Q1002223	0	29	2006	2006	CD	DATE	nmod:to	O
Q1002223	0	30	.	.	.	O	punct	O

Q1002223	4	0	Jones	_name_	NNP	PERSON	nsubj	O
Q1002223	4	1	gives	give	VBZ	O	root	O
Q1002223	4	2	the	the	DT	O	det	O
Q1002223	4	3	pronunciation	pronunciation	NN	O	dobj	O
Q1002223	4	4	``	``	``	O	punct	O
Q1002223	4	5	KREST	KREST	NNP	O	compound	O
Q1002223	4	6	--	--	:	O	punct	O
Q1002223	4	7	OH	oh	NN	O	dep	O
Q1002223	4	8	--	--	:	O	punct	O
Q1002223	4	9	MAN	man	NN	O	dep	O
Q1002223	4	10	--	--	:	O	punct	O
