Q625703	1	10	her	she	PRP$	O	nmod:poss	O
Q625703	1	11	brother	brother	NN	O	compound	O
Q625703	1	13	Bowman	_name_	NNP	PERSON	nmod:with	O
Q625703	1	13	and	and	CC	O	cc	O
Q625703	1	14	her	she	PRP$	O	nmod:poss	O
Q625703	1	15	friend	friend	NN	O	compound	O
Q625703	1	17	Mumpo	_name_	NNP	PERSON	conj:and	O
Q625703	1	17	,	,	,	O	punct	O
Q625703	1	18	return	return	VB	O	root	O
Q625703	1	19	the	the	DT	O	det	O
Q625703	1	20	voice	voice	NN	O	dobj	O
Q625703	1	21	of	of	IN	O	case	O
Q625703	1	22	the	the	DT	O	det	O
Q625703	1	23	wind	wind	NN	O	compound	O
Q625703	1	24	singer	singer	NN	O	nmod:of	O
Q625703	1	25	to	to	TO	O	case	O
Q625703	1	26	their	they	PRP$	O	nmod:poss	O
Q625703	1	27	hometown	hometown	NN	O	nmod:to	O
Q625703	1	28	of	of	IN	O	case	O
Q625703	1	29	Aramanth	Aramanth	NNP	LOCATION	nmod:of	O
Q625703	1	30	in	in	IN	O	mark	O
Q625703	1	31	order	order	NN	O	mwe	O
Q625703	1	32	to	to	TO	O	mark	O
Q625703	1	33	release	release	VB	O	advcl:in_order	O
Q625703	1	34	the	the	DT	O	det	O
Q625703	1	35	evil	evil	JJ	O	amod	O
Q625703	1	37	Morah	_name_	NNP	PERSON	nmod:poss	O
Q625703	1	37	's	's	POS	O	case	O
Q625703	1	38	hold	hold	NN	O	dobj	O
Q625703	1	39	on	on	IN	O	case	O
Q625703	1	40	the	the	DT	O	det	O
Q625703	1	41	city	city	NN	O	nmod:on	O
Q625703	1	42	.	.	.	O	punct	O

Q625703	2	0	A	a	DT	O	det	O
Q625703	2	1	phrase	phrase	NN	O	nsubj	O
Q625703	2	2	often	often	RB	O	advmod	O
Q625703	2	3	used	use	VBN	O	acl	O
Q625703	2	4	to	to	TO	O	mark	O
Q625703	2	5	describe	describe	VB	O	xcomp	O
Q625703	2	6	the	the	DT	O	det	O
Q625703	2	8	two	_num_	CD	NUMBER	dobj_describe	O
Q625703	2	8	is	be	VBZ	O	cop	O
Q625703	2	9	``	``	``	O	punct	O
Q625703	2	10	He	he	PRP	O	nsubj	O
Q625703	2	11	is	be	VBZ	O	cop	O
Q625703	2	12	the	the	DT	O	det	O
Q625703	2	13	one	one	NN	NUMBER	nsubj	O
Q625703	2	14	who	who	WP	O	ref	O
Q625703	2	15	feels	feel	VBZ	O	acl:relcl	O
Q625703	2	16	,	,	,	O	punct	O
Q625703	2	17	and	and	CC	O	cc	O
Q625703	2	18	she	she	PRP	O	nsubj	O
Q625703	2	19	is	be	VBZ	O	cop	O
Q625703	2	20	the	the	DT	O	det	O
Q625703	2	21	one	one	NN	NUMBER	conj:and	O
Q625703	2	22	who	who	WP	O	ref	O
Q625703	2	23	does	do	VBZ	O	acl:relcl	O
Q625703	2	24	''	''	''	O	punct	O
Q625703	2	25	.	.	.	O	punct	O

Q625703	3	1	Bowman	_name_	NNP	PERSON	nsubj	O
Q625703	3	1	marries	marry	VBZ	O	root	O
Q625703	3	3	Sisi	_name_	NNP	PERSON	dobj	O
Q625703	3	3	,	,	,	O	punct	O
Q625703	3	4	becomes	become	VBZ	O	conj:and	O
Q625703	3	5	the	the	DT	O	det	O
Q625703	3	6	ruler	ruler	NN	O	xcomp	O
Q625703	3	7	of	of	IN	O	case	O
Q625703	3	8	Gang	gang	NN	O	nmod:of	O
Q625703	3	9	and	and	CC	O	cc	O
Q625703	3	10	has	have	VBZ	O	conj:and	O
Q625703	3	12	three	_num_	CD	NUMBER	nummod_child	_YES_
Q625703	3	12	children	child	NNS	O	dobj	O
Q625703	3	13	:	:	:	O	punct	O
Q625703	3	14	Sirharani	sirharanus	NNS	PERSON	dep	O
Q625703	3	15	,	,	,	O	punct	O
Q625703	3	16	Falcon	Falcon	NNP	ORGANIZATION	dep	O
Q625703	3	17	and	and	CC	O	cc	O
Q625703	3	18	Ira	Ira	NNP	O	dep	O
Q625703	3	19	.	.	.	O	punct	O

Q625703	4	1	Maslo	_name_	NNP	PERSON	compound	O
Q625703	4	1	Inch	Inch	NNP	O	root	O
Q625703	4	2	:	:	:	O	punct	O
Q625703	4	3	The	the	DT	O	det	O
Q625703	4	4	power-hungry	power-hungry	JJ	O	amod	O
Q625703	4	5	High	high	JJ	O	amod	O
Q625703	4	6	Examiner	Examiner	NNP	O	dep	O
Q625703	4	7	of	of	IN	O	case	O
Q625703	4	8	Aramanth	Aramanth	NNP	O	nmod:of	O
Q625703	4	9	in	in	IN	O	case	O
Q625703	4	10	Book	Book	NNP	O	nmod:in	O
Q625703	4	12	1	_num_	CD	NUMBER	nummod_Book	O
Q625703	4	12	.	.	.	O	punct	O

Q625703	5	0	She	she	PRP	O	nsubj	O
Q625703	5	1	takes	take	VBZ	O	root	O
Q625703	5	2	her	she	PRP$	O	nmod:poss	O
Q625703	5	3	first	first	JJ	ORDINAL	amod	O
Q625703	5	4	test	test	NN	O	dobj	O
Q625703	5	5	at	at	IN	O	case	O
Q625703	5	6	the	the	DT	O	det	O
Q625703	5	7	age	age	NN	O	nmod:at	O
Q625703	5	8	of	of	IN	O	case	O
Q625703	5	10	two	_num_	CD	NUMBER	nmod:of_age	O
Q625703	5	10	at	at	IN	O	case	O
Q625703	5	11	the	the	DT	O	det	O
Q625703	5	12	beginning	beginning	NN	O	nmod:at	O
Q625703	5	13	of	of	IN	O	case	O
Q625703	5	14	the	the	DT	O	det	O
Q625703	5	15	story	story	NN	O	nmod:of	O
Q625703	5	16	.	.	.	O	punct	O

Q625703	6	0	Sirharasi	sirharasi	NN	PERSON	root	O
Q625703	6	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q625703	6	2	Sisi	sisi	NN	PERSON	appos	O
Q625703	6	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q625703	6	4	:	:	:	O	punct	O
Q625703	6	5	Featuring	feature	VBG	O	advcl	O
Q625703	6	6	only	only	RB	O	advmod	O
Q625703	6	7	in	in	IN	O	case	O
Q625703	6	8	books	book	NNS	O	nmod:in	O
Q625703	6	10	2	_num_	CD	NUMBER	nummod_book	O
Q625703	6	10	and	and	CC	O	cc	O
Q625703	6	11	3	3	CD	DATE	nmod:in	O
Q625703	6	12	,	,	,	O	punct	O
Q625703	6	13	she	she	PRP	O	nsubj	O
Q625703	6	14	is	be	VBZ	O	cop	O
Q625703	6	15	a	a	DT	O	det	O
Q625703	6	16	beautiful	beautiful	JJ	O	dep	O
Q625703	6	17	but	but	CC	O	cc	O
Q625703	6	18	spoiled	spoil	VBD	O	dep	O
Q625703	6	19	and	and	CC	O	cc	O
Q625703	6	20	childish	childish	JJ	O	dep	O
Q625703	6	21	princess	princess	NN	O	dep	O
Q625703	6	22	,	,	,	O	punct	O
Q625703	6	23	who	who	WP	O	nsubj	O
Q625703	6	24	has	have	VBZ	O	dep	O
Q625703	6	25	an	a	DT	O	det	O
Q625703	6	26	arranged	arrange	VBN	O	amod	O
Q625703	6	27	marriage	marriage	NN	O	dobj	O
Q625703	6	28	to	to	TO	O	case	O
Q625703	6	30	Ortiz	_name_	NNP	PERSON	nmod:to	O
Q625703	6	30	,	,	,	O	punct	O
Q625703	6	31	heir	heir	NN	O	appos	O
Q625703	6	32	of	of	IN	O	case	O
Q625703	6	33	the	the	DT	O	det	O
Q625703	6	34	Master	master	NN	O	nmod:of	O
Q625703	6	35	.	.	.	O	punct	O

Q625703	7	0	During	during	IN	O	case	O
Q625703	7	1	the	the	DT	O	det	O
Q625703	7	2	first	first	JJ	ORDINAL	amod	O
Q625703	7	4	two	_num_	CD	NUMBER	nummod_book	O
Q625703	7	4	books	book	NNS	O	nmod:during	O
Q625703	7	5	the	the	DT	O	det	O
Q625703	7	6	Morah	Morah	NNP	O	nsubjpass	O
Q625703	7	7	is	be	VBZ	O	auxpass	O
Q625703	7	8	described	describe	VBN	O	ccomp	O
Q625703	7	9	as	as	IN	O	mark	O
Q625703	7	10	being	be	VBG	O	cop	O
Q625703	7	11	a	a	DT	O	det	O
Q625703	7	12	single	single	JJ	O	amod	O
Q625703	7	13	individual	individual	JJ	O	advcl:as	O
Q625703	7	14	responsible	responsible	JJ	O	amod	O
Q625703	7	15	for	for	IN	O	case	O
Q625703	7	16	all	all	PDT	O	det:predet	O
Q625703	7	17	the	the	DT	O	det	O
Q625703	7	18	pain	pain	NN	O	nmod:for	O
Q625703	7	19	and	and	CC	O	cc	O
Q625703	7	20	suffering	suffering	NN	O	nmod:for	O
Q625703	7	21	in	in	IN	O	case	O
Q625703	7	22	the	the	DT	O	det	O
Q625703	7	23	world	world	NN	O	nmod:in	O
Q625703	7	24	but	but	CC	O	cc	O
Q625703	7	25	in	in	IN	O	case	O
Q625703	7	26	the	the	DT	O	det	O
Q625703	7	27	third	third	JJ	ORDINAL	amod	O
Q625703	7	28	book	book	NN	O	nmod:for	O
Q625703	7	29	it	it	PRP	O	nsubjpass	O
Q625703	7	30	is	be	VBZ	O	auxpass	O
Q625703	7	31	revealed	reveal	VBN	O	acl:relcl	O
Q625703	7	32	to	to	TO	O	mark	O
Q625703	7	33	be	be	VB	O	cop	O
Q625703	7	34	a	a	DT	O	det	O
Q625703	7	35	legion	legion	NN	O	xcomp	O
Q625703	7	36	of	of	IN	O	case	O
Q625703	7	37	tormented	tormented	JJ	O	amod	O
Q625703	7	38	,	,	,	O	punct	O
Q625703	7	39	half-dead	half-dead	JJ	O	amod	O
Q625703	7	40	human	human	JJ	O	amod	O
Q625703	7	41	souls	soul	NNS	O	nmod:of	O
Q625703	7	42	,	,	,	O	punct	O
Q625703	7	43	possibly	possibly	RB	O	advmod	O
Q625703	7	44	a	a	DT	O	det	O
Q625703	7	45	reference	reference	NN	O	appos	O
Q625703	7	46	to	to	TO	O	case	O
Q625703	7	47	the	the	DT	O	det	O
Q625703	7	48	demonic	demonic	JJ	O	amod	O
Q625703	7	49	character	character	NN	O	nmod:to	O
Q625703	7	50	,	,	,	O	punct	O
Q625703	7	51	``	``	``	O	punct	O
Q625703	7	52	Legion	Legion	NNP	O	root	O
Q625703	7	53	''	''	''	O	punct	O
Q625703	7	54	from	from	IN	O	case	O
Q625703	7	55	The	the	DT	O	det	O
Q625703	7	56	Bible	Bible	NNP	O	nmod:from	O
Q625703	7	57	.	.	.	O	punct	O

Q625703	8	0	In	in	IN	O	case	O
Q625703	8	1	the	the	DT	O	det	O
Q625703	8	2	first	first	JJ	ORDINAL	amod	O
Q625703	8	3	book	book	NN	O	compound	O
Q625703	8	4	Kestrel	Kestrel	NNP	O	nmod:in	O
Q625703	8	5	and	and	CC	O	cc	O
Q625703	8	7	Bowman	_name_	NNP	PERSON	conj:and	O
Q625703	8	7	meet	meet	VBP	O	root	O
Q625703	8	8	an	a	DT	O	det	O
Q625703	8	9	old	old	JJ	O	amod	O
Q625703	8	10	woman	woman	NN	O	dobj	O
Q625703	8	11	in	in	IN	O	case	O
Q625703	8	12	the	the	DT	O	det	O
Q625703	8	13	Halls	hall	NNS	PERSON	nmod:in	O
Q625703	8	14	of	of	IN	PERSON	case	O
Q625703	8	15	the	the	DT	PERSON	det	O
Q625703	8	17	Morah	_name_	NNP	PERSON	nmod:of	O
Q625703	8	17	who	who	WP	O	ref	O
Q625703	8	18	later	later	RB	O	advmod	O
Q625703	8	19	appears	appear	VBZ	O	acl:relcl	O
Q625703	8	20	as	as	IN	O	case	O
Q625703	8	22	one	_num_	CD	NUMBER	nmod:as_appear	O
Q625703	8	22	of	of	IN	O	case	O
Q625703	8	23	the	the	DT	O	det	O
Q625703	8	24	legion	legion	NN	O	nmod:of	O
Q625703	8	25	of	of	IN	O	case	O
Q625703	8	26	the	the	DT	O	det	O
Q625703	8	27	Morah	Morah	NNP	O	nmod:of	O
Q625703	8	28	in	in	IN	O	case	O
Q625703	8	29	Firesong	Firesong	NNP	LOCATION	nmod:in	O
Q625703	8	30	.	.	.	O	punct	O

Q625703	9	0	He	he	PRP	O	nsubj	O
Q625703	9	1	escapes	escape	VBZ	O	root	O
Q625703	9	2	the	the	DT	O	det	O
Q625703	9	3	Mastery	Mastery	NNP	O	dobj	O
Q625703	9	4	,	,	,	O	punct	O
Q625703	9	5	a	a	DT	O	det	O
Q625703	9	6	consequence	consequence	NN	O	nsubj	O
Q625703	9	7	of	of	IN	O	case	O
Q625703	9	8	which	which	WDT	O	ref	O
Q625703	9	9	is	be	VBZ	O	acl:relcl	O
Q625703	9	10	that	that	IN	O	mark	O
Q625703	9	12	20	_num_	CD	NUMBER	nsubjpass_burn	O
Q625703	9	12	of	of	IN	O	case	O
Q625703	9	13	his	he	PRP$	O	nmod:poss	O
Q625703	9	14	people	people	NNS	O	nmod:of	O
Q625703	9	15	are	be	VBP	O	auxpass	O
Q625703	9	16	burned	burn	VBN	O	ccomp	O
Q625703	9	17	to	to	TO	O	case	O
Q625703	9	18	death	death	NN	O	nmod:to	O
Q625703	9	19	in	in	IN	O	case	O
Q625703	9	20	a	a	DT	O	det	O
Q625703	9	21	monkey	monkey	NN	O	compound	O
Q625703	9	22	wagon	wagon	NN	O	nmod:in	O
Q625703	9	23	.	.	.	O	punct	O

Q625703	10	0	He	he	PRP	O	nsubj	O
Q625703	10	1	wrote	write	VBD	O	root	O
Q625703	10	2	many	many	JJ	O	amod	O
Q625703	10	3	testaments	testament	NNS	O	nsubjpass	O
Q625703	10	4	but	but	CC	O	cc	O
Q625703	10	5	only	only	RB	O	advmod	O
Q625703	10	7	one	_num_	CD	NUMBER	conj:but_testament	O
Q625703	10	7	of	of	IN	O	case	O
Q625703	10	8	them	they	PRP	O	nmod:of	O
Q625703	10	9	was	be	VBD	O	auxpass	O
Q625703	10	10	ever	ever	RB	O	advmod	O
Q625703	10	11	mentioned	mention	VBN	O	ccomp	O
Q625703	10	12	in	in	IN	O	case	O
Q625703	10	13	the	the	DT	O	det	O
Q625703	10	14	book	book	NN	O	nmod:in	O
Q625703	10	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q625703	10	16	Slaves	slave	NNS	O	appos	O
Q625703	10	17	of	of	IN	O	case	O
Q625703	10	18	the	the	DT	O	det	O
Q625703	10	19	Mastery	Mastery	NNP	O	nmod:of	O
Q625703	10	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q625703	10	21	:	:	:	O	punct	O
Q625703	10	22	``	``	``	O	punct	O
Q625703	10	23	The	the	DT	O	det	O
Q625703	10	24	Lost	Lost	NNP	MISC	compound	O
Q625703	10	25	Testament	testament	NN	MISC	nsubjpass	O
Q625703	10	26	''	''	''	O	punct	O
Q625703	10	27	,	,	,	O	punct	O
Q625703	10	28	believed	believe	VBD	O	auxpass	O
Q625703	10	29	lost	lose	VBN	O	ccomp	O
Q625703	10	30	until	until	IN	O	mark	O
Q625703	10	33	Hanno_Hath	_name_	NNP	PERSON	compound_nsubj	O
Q625703	10	33	finds	find	VBZ	O	advcl:until	O
Q625703	10	34	it	it	PRP	O	dobj	O
Q625703	10	35	in	in	IN	O	case	O
Q625703	10	36	the	the	DT	O	det	O
Q625703	10	37	Mastery	Mastery	NNP	O	nmod:poss	O
Q625703	10	38	's	's	POS	O	case	O
Q625703	10	39	stores	store	NNS	O	nmod:in	O
Q625703	10	40	.	.	.	O	punct	O

Q625703	11	0	If	if	IN	O	mark	O
Q625703	11	2	one	_num_	CD	NUMBER	nummod_person	O
Q625703	11	2	person	person	NN	O	nsubj	O
Q625703	11	3	disobeys	disobey	VBZ	O	advcl:if	O
Q625703	11	4	,	,	,	O	punct	O
Q625703	11	5	many	many	JJ	O	nsubjpass	O
Q625703	11	6	are	be	VBP	O	auxpass	O
Q625703	11	7	killed	kill	VBN	O	root	O
Q625703	11	8	,	,	,	O	punct	O
Q625703	11	9	to	to	TO	O	mark	O
Q625703	11	10	discourage	discourage	VB	O	xcomp	O
Q625703	11	11	others	other	NNS	O	dobj	O
Q625703	11	12	from	from	IN	O	mark	O
Q625703	11	13	doing	do	VBG	O	advcl:from	O
Q625703	11	14	the	the	DT	O	det	O
Q625703	11	15	same	same	JJ	O	dobj	O
Q625703	11	16	.	.	.	O	punct	O

Q625703	12	0	The	the	DT	O	det	O
Q625703	12	1	Evil	Evil	NNP	O	compound	O
Q625703	12	2	army	army	NN	O	nsubjpass	O
Q625703	12	3	,	,	,	O	punct	O
Q625703	12	4	The	the	DT	O	det	O
Q625703	12	6	Zars	_name_	NNP	PERSON	appos	O
Q625703	12	6	,	,	,	O	punct	O
Q625703	12	7	is	be	VBZ	O	auxpass	O
Q625703	12	8	made	make	VBN	O	root	O
Q625703	12	9	up	up	RP	O	compound:prt	O
Q625703	12	10	of	of	IN	O	case	O
Q625703	12	11	an	a	DT	O	det	O
Q625703	12	12	infinite	infinite	JJ	O	amod	O
Q625703	12	13	number	number	NN	O	nmod:of	O
Q625703	12	14	of	of	IN	O	case	O
Q625703	12	15	people	people	NNS	O	nmod:of	O
Q625703	12	16	who	who	WP	O	ref	O
Q625703	12	17	all	all	DT	O	dep	O
Q625703	12	18	act	act	VBP	O	acl:relcl	O
Q625703	12	19	as	as	IN	O	case	O
Q625703	12	21	one	_num_	CD	NUMBER	nmod:as_act	O
Q625703	12	21	.	.	.	O	punct	O

Q1002223	0	1	Jones	_name_	NNP	PERSON	nsubj	O
Q1002223	0	1	gives	give	VBZ	O	root	O
Q1002223	0	2	the	the	DT	O	det	O
Q1002223	0	3	pronunciation	pronunciation	NN	O	dobj	O
Q1002223	0	4	``	``	``	O	punct	O
Q1002223	0	5	KREST	KREST	NNP	O	compound	O
Q1002223	0	6	--	--	:	O	punct	O
Q1002223	0	7	OH	oh	NN	O	dep	O
Q1002223	0	8	--	--	:	O	punct	O
Q1002223	0	9	MAN	man	NN	O	dep	O
Q1002223	0	10	--	--	:	O	punct	O
Q1002223	0	11	SEE	see	VBP	O	dep	O
Q1002223	0	12	''	''	''	O	punct	O
Q1002223	0	13	herself	herself	PRP	O	nsubj	O
Q1002223	0	14	and	and	CC	O	cc	O
Q1002223	0	16	one	_num_	CD	NUMBER	conj:and_herself	O
Q1002223	0	16	of	of	IN	O	case	O
Q1002223	0	17	her	she	PRP$	O	nmod:poss	O
Q1002223	0	18	characters	character	NNS	O	nmod:of	O
Q1002223	0	19	writes	write	VBZ	O	advcl	O
Q1002223	0	20	the	the	DT	O	det	O
Q1002223	0	21	same	same	JJ	O	amod	O
Q1002223	0	22	instruction	instruction	NN	O	dobj	O
Q1002223	0	23	for	for	IN	O	mark	O
Q1002223	0	24	using	use	VBG	O	advcl:for	O
Q1002223	0	25	the	the	DT	O	det	O
Q1002223	0	26	word	word	NN	O	dobj	O
Q1002223	0	27	as	as	IN	O	case	O
Q1002223	0	28	a	a	DT	O	det	O
Q1002223	0	29	spell	spell	NN	O	nmod:as	O
Q1002223	0	30	.	.	.	O	punct	O

Q1002223	1	0	Some	some	DT	O	det	O
Q1002223	1	1	people	people	NNS	O	nsubj	O
Q1002223	1	2	can	can	MD	O	aux	O
Q1002223	1	3	move	move	VB	O	root	O
Q1002223	1	4	between	between	IN	O	case	O
Q1002223	1	5	worlds	world	NNS	O	nmod:between	O
Q1002223	1	6	,	,	,	O	punct	O
Q1002223	1	7	at	at	IN	O	advmod	O
Q1002223	1	8	least	least	JJS	O	mwe	O
Q1002223	1	9	in	in	IN	O	case	O
Q1002223	1	10	spirit	spirit	NN	O	nmod:in	O
Q1002223	1	11	,	,	,	O	punct	O
Q1002223	1	12	and	and	CC	O	cc	O
Q1002223	1	14	twelve	_num_	CD	NUMBER	nummod_series	O
Q1002223	1	14	Series	series	NN	O	nsubjpass	O
Q1002223	1	15	of	of	IN	O	case	O
Q1002223	1	16	similar	similar	JJ	O	amod	O
Q1002223	1	17	worlds	world	NNS	O	nmod:of	O
Q1002223	1	18	have	have	VBP	O	aux	O
Q1002223	1	19	been	be	VBN	O	auxpass	O
Q1002223	1	20	labelled	label	VBN	O	conj:and	O
Q1002223	1	21	in	in	IN	O	case	O
Q1002223	1	22	the	the	DT	O	det	O
Q1002223	1	23	English	English	NNP	MISC	nmod:in	O
Q1002223	1	24	of	of	IN	O	case	O
Q1002223	1	25	the	the	DT	O	det	O
Q1002223	1	26	stories	story	NNS	O	nmod:of	O
Q1002223	1	27	.	.	.	O	punct	O

Q1002223	2	0	There	there	EX	O	expl	O
Q1002223	2	1	are	be	VBP	O	root	O
Q1002223	2	2	known	known	JJ	O	xcomp	O
Q1002223	2	3	to	to	TO	O	mark	O
Q1002223	2	4	be	be	VB	O	cop	O
Q1002223	2	5	other	other	JJ	O	amod	O
Q1002223	2	6	worlds	world	NNS	O	xcomp	O
Q1002223	2	7	with	with	IN	O	case	O
Q1002223	2	8	British	british	JJ	MISC	amod	O
Q1002223	2	9	governments	government	NNS	O	nmod:with	O
Q1002223	2	10	,	,	,	O	punct	O
Q1002223	2	11	probably	probably	RB	O	advmod	O
Q1002223	2	12	all	all	DT	O	appos	O
Q1002223	2	13	of	of	IN	O	case	O
Q1002223	2	14	series	series	NN	O	nmod:of	O
Q1002223	2	16	12	_num_	CD	NUMBER	nummod_series	O
Q1002223	2	16	and	and	CC	O	cc	O
Q1002223	2	17	some	some	DT	O	det	O
Q1002223	2	18	others	other	NNS	O	nmod:of	O
Q1002223	2	19	;	;	:	O	punct	O
Q1002223	2	20	even	even	RB	O	advmod	O
Q1002223	2	21	more	more	RBR	O	amod	O
Q1002223	2	22	worlds	world	NNS	O	nsubj	O
Q1002223	2	23	have	have	VBP	O	parataxis	O
Q1002223	2	24	an	a	DT	O	det	O
Q1002223	2	25	England	England	NNP	LOCATION	dobj	O
Q1002223	2	26	in	in	IN	O	case	O
Q1002223	2	27	or	or	CC	O	cc	O
Q1002223	2	28	near	near	IN	O	conj:or	O
Q1002223	2	29	Europe	Europe	NNP	LOCATION	nmod:in	O
Q1002223	2	30	.	.	.	O	punct	O

Q1002223	3	0	They	they	PRP	O	nsubj	O
Q1002223	3	1	may	may	MD	O	aux	O
Q1002223	3	2	have	have	VB	O	root	O
Q1002223	3	3	as	as	RB	O	advmod	O
Q1002223	3	4	many	many	JJ	O	advmod	O
Q1002223	3	5	as	as	IN	O	advmod	O
Q1002223	3	7	nine	_num_	CD	NUMBER	nummod_life	O
Q1002223	3	7	lives	life	NNS	O	dobj	O
Q1002223	3	8	;	;	:	O	punct	O
Q1002223	3	9	those	those	DT	O	nsubj	O
Q1002223	3	10	with	with	IN	O	case	O
Q1002223	3	12	nine	_num_	CD	NUMBER	nummod_life	O
Q1002223	3	12	lives	life	NNS	O	nmod:with	O
Q1002223	3	13	have	have	VBP	O	parataxis	O
Q1002223	3	14	the	the	DT	O	det	O
Q1002223	3	15	most	most	RBS	O	advmod	O
Q1002223	3	16	magic	magic	JJ	O	dobj	O
Q1002223	3	17	and	and	CC	O	cc	O
Q1002223	3	18	are	be	VBP	O	cop	O
Q1002223	3	19	few	few	JJ	O	parataxis	O
Q1002223	3	20	in	in	IN	O	case	O
Q1002223	3	21	number	number	NN	O	nmod:in	O
Q1002223	3	22	.	.	.	O	punct	O

Q1002223	4	1	One	_num_	CD	NUMBER	nummod_sort	O
Q1002223	4	1	crucial	crucial	JJ	O	amod	O
Q1002223	4	2	sort	sort	NN	O	nsubj	O
Q1002223	4	3	of	of	IN	O	case	O
Q1002223	4	4	magic	magic	NN	O	nmod:of	O
Q1002223	4	5	is	be	VBZ	O	cop	O
Q1002223	4	6	the	the	DT	O	det	O
Q1002223	4	7	capability	capability	NN	O	root	O
Q1002223	4	8	to	to	TO	O	mark	O
Q1002223	4	9	travel	travel	VB	O	acl:to	O
Q1002223	4	10	between	between	IN	O	case	O
Q1002223	4	11	worlds	world	NNS	O	nmod:between	O
Q1002223	4	12	,	,	,	O	punct	O
Q1002223	4	13	at	at	IN	O	advmod	O
Q1002223	4	14	least	least	JJS	O	mwe	O
Q1002223	4	15	in	in	IN	O	case	O
Q1002223	4	16	spirit	spirit	NN	O	nmod:in	O
Q1002223	4	17	--	--	:	O	punct	O
Q1002223	4	18	at	at	IN	O	case	O
Q1002223	4	19	least	least	JJS	O	nmod:at	O
Q1002223	4	20	,	,	,	O	punct	O
Q1002223	4	21	to	to	TO	O	mark	O
Q1002223	4	22	travel	travel	VB	O	parataxis	O
Q1002223	4	23	with	with	IN	O	case	O
Q1002223	4	24	some	some	DT	O	det	O
Q1002223	4	25	knowledge	knowledge	NN	O	nmod:with	O
Q1002223	4	26	and	and	CC	O	cc	O
Q1002223	4	27	control	control	NN	O	nmod:with	O
Q1002223	4	28	.	.	.	O	punct	O

Q1002223	5	0	There	there	EX	O	expl	O
Q1002223	5	1	are	be	VBP	O	root	O
Q1002223	5	3	seven	_num_	CD	NUMBER	nummod_book	_YES_
Q1002223	5	4	Chrestomanci	_name_	NNP	PERSON	compound	O
Q1002223	5	4	books	book	NNS	O	nsubj	O
Q1002223	5	5	:	:	:	O	punct	O
Q1002223	5	7	six	_num_	CD	NUMBER	nummod_novel	O
Q1002223	5	7	novels	novel	NNS	O	nsubj	O
Q1002223	5	8	and	and	CC	O	cc	O
Q1002223	5	9	a	a	DT	O	det	O
