Q3480545,https://en.wikipedia.org/wiki?curid=11659585,3,3,0.771391,"The Sellswords is a [trilogy] of fantasy novels written by R._A._Salvatore , whose related works include `` The Legend of Drizzt '' series and `` The Hunter 's Blades Trilogy '' ."
Q3008321,https://en.wikipedia.org/wiki?curid=981453,7,0,0.0,""
Q16385100,https://en.wikipedia.org/wiki?curid=28086664,6,4,0.475695,"The Ballantyne Novels are a series of [four] novels published between 1980 and 1984 by Wilbur_Smith ."
Q450330,https://en.wikipedia.org/wiki?curid=6735712,4,0,0.0,""
Q4463782,https://en.wikipedia.org/wiki?curid=3225027,4,4,0.486027,"The reviewers described the novel as a `` fast -- moving fantasy adventure '' , although they acknowledged that the book , as the last in a sequence of [four] , was not for the uninitiated ."
Q7162798,https://en.wikipedia.org/wiki?curid=976802,1,0,0.0,""
Q7004501,https://en.wikipedia.org/wiki?curid=35472883,4,4,0.856513,"The [tetralogy] begins with `` Gauntlgrym '' which is set twenty-four years after the events of `` The Ghost King '' ."
Q334750,https://en.wikipedia.org/wiki?curid=214236,12,12,0.63518,"Despite the great amount of material in the [twelve] volumes , numerous unpublished texts are still known to exist in the Bodleian and Marquette University libraries and in other papers held by individuals or organizations , such as the Elvish Linguistic Fellowship ."
Q19319226,https://en.wikipedia.org/wiki?curid=35252530,3,3,0.547844,"`` Third Shift '' brings a close to the prequel [trilogy] ."
Q502902,https://en.wikipedia.org/wiki?curid=239255,4,12,0.118385,"Some information concerning the appendices and a soon-abandoned sequel to the novel can also be found in volume [12] , `` The Peoples of Middle-earth '' ."
Q7561118,https://en.wikipedia.org/wiki?curid=9212442,3,1,0.171447,"Three of the titles of the volumes of `` The History of The Lord of the Rings '' were also used as book titles for the 7-volume edition of `` The Lord of the Rings Originally published in 1991 , it has been continuously in print for 20 years and remains [one] of Lawhead 's most popular series ."
Q2601750,https://en.wikipedia.org/wiki?curid=2733929,3,3,0.906558,"He noted the exceptional writing although preferring the first book of the [trilogy] ."
Q18669965,https://en.wikipedia.org/wiki?curid=44736692,3,3,0.920077,"He also stated that he had originally planned to write a prequel for the series , but that the plans did not become official until he had completed the third book in the [trilogy] ."
Q1408715,https://en.wikipedia.org/wiki?curid=24316,7,0,0.0,""
Q2731931,https://en.wikipedia.org/wiki?curid=2193967,4,4,0.738021,"Spellbook '' , published in 1983 , which was eventually incorporated as an appendix into the [four] titles in later printings ."
Q853855,https://en.wikipedia.org/wiki?curid=2284808,4,12,0.663239,"Blackstone Audio has also released CD recordings of all [12] books in the series , read by Ralph_Lister ."
Q4571857,https://en.wikipedia.org/wiki?curid=3183525,1,1,0.588339,"Because [one] of their cultural practices is to eat the flesh of their own dead , the Horsekin were struck with a cholera-like plague which almost completely destroyed their population ."
Q7195124,https://en.wikipedia.org/wiki?curid=17705837,1,1,0.652931,"Crow manages to convince some of the police force that had assisted in the earlier manhunt for Ruger to help with the vampiric threat , culminating in a showdown at Griswold 's house that kills [one] of them and almost kills Vic ."
Q7666221,https://en.wikipedia.org/wiki?curid=41679040,23,23,0.853893,"Sítio do Picapau_Amarelo -LRB- literally translated and roughly known as `` the Yellow Woodpecker Farm '' or `` the Yellow Woodpecker Ranch '' -RRB- is the title given to a series of [23] fantasy novels written by Brazilian author Monteiro_Lobato between 1920 and 1940 ."
Q16325203,https://en.wikipedia.org/wiki?curid=42478967,6,6,0.752363,"He had been planning to finish the [six] volumes within the year , preferring to work under harsh deadlines to combat his writer 's block ."
Q19610143,https://en.wikipedia.org/wiki?curid=45517339,6,6,0.494624,", `` The Expanse '' consists of [six] main novels and five shorter works -LRB- two prequel short stories , one prequel novella , one novella set between `` Caliban 's War '' and `` Abaddon 's Gate '' , and one set around the events of `` Nemesis Games '' -RRB- ."
Q373620,https://en.wikipedia.org/wiki?curid=375807,7,1,0.192105,"The first two books are repackaged in [one] volume , and '' '' includes `` The True Confessions '' and `` The Wilderness Years '' , as well as a bonus not available separately , `` Adrian Mole and the Small Amphibians '' ."
Q2526986,https://en.wikipedia.org/wiki?curid=976099,4,4,0.805883,"The [four] books describe the attempts of a man of singularly strong will and resource to return to Earth : in the first book to recover his damaged spacecraft , in the second to steal one , in the third to build one , and in the fourth to escape the Pnume , by whom he is kidnapped before he can depart Tschai ."
Q1213577,https://en.wikipedia.org/wiki?curid=228995,4,4,0.720904,"It appears in all [four] Hyperion Cantos books and is an enigma in the initial two ; its purpose is not revealed until the second book , but even then left somewhat nebulous ."
Q3121563,https://en.wikipedia.org/wiki?curid=30409643,3,3,0.889202,"Those are the [three] books we know today ."
Q363967,https://en.wikipedia.org/wiki?curid=15821045,5,5,0.800064,"The main protagonists are four -- later [five] -- girls : Sprotte -LRB- Charlotte -RRB- , who is the spunky yet friendly main narrator , her best friend Frieda , a level-headed girl who is a member of `` Terre des hommes '' , shy and bespectacled Trude , who is unsure because of her obesity , and her best friend , the beautiful , shallow , and vain , yet amicable Melanie ."
Q632554,https://en.wikipedia.org/wiki?curid=6231813,3,3,0.853895,"The Inkheart trilogy is a series of [three] fantasy novels written by German author Cornelia_Funke , comprising `` Inkheart '' -LRB- 2003 -RRB- , `` Inkspell '' -LRB- 2005 -RRB- , and `` Inkdeath '' -LRB- 2008 -RRB- ."
Q625703,https://en.wikipedia.org/wiki?curid=1930965,3,3,0.920155,"Kestrel Hath : The main character in the [trilogy] ."
Q4898254,https://en.wikipedia.org/wiki?curid=4800603,1,1,0.575908,"This led to `` Heaven to Betsy '' -LRB- 1945 -RRB- , `` Betsy in Spite of Herself '' -LRB- 1946 -RRB- , `` Betsy was a Junior '' -LRB- 1947 -RRB- , and `` Betsy and Joe '' -LRB- 1948 -RRB- , each of which covers [one] high school year ."
Q2642928,https://en.wikipedia.org/wiki?curid=475751,6,6,0.48335,"To date , there are [six] novels in the Ender 's Game series , five novels in the Shadow series and 4 novels in the Formic Wars series ."
Q1141213,https://en.wikipedia.org/wiki?curid=19959811,6,6,0.853894,"The Magic Kingdom of Landover series is a series of [six] fantasy novels by Terry_Brooks following the adventures of a former trial lawyer named Ben_Holiday , and the collection of friends and enemies that he encounters when he purchases a magical kingdom ."
Q644852,https://en.wikipedia.org/wiki?curid=1443090,10,10,0.728077,"Uncle Press , the lead Traveler , introduces Bobby to the `` flumes , '' enchanted tubes used by Travelers to journey among the [ten] `` territories '' , which are especially eventful locations and time-periods in the universe ."
Q4769579,https://en.wikipedia.org/wiki?curid=192828,4,3,0.277398,"The series currently consists of [three] novels and a number of short stories and novellas ."
Q1213846,https://en.wikipedia.org/wiki?curid=2918213,3,3,0.793618,"Nimmo and Egmont have completed [three] volumes of a prequel , `` Chronicles of the Red King '' , released in paperback April 2011 , April 2012 and August 2013 ."
Q1998865,https://en.wikipedia.org/wiki?curid=61317,2,3,0.339074,"The [trilogy] consists of `` Running with the Demon '' , `` A Knight of the Word '' , and `` Angel Fire East '' and is predominantly set in present-day Illinois ."
Q524957,https://en.wikipedia.org/wiki?curid=681857,3,3,0.906582,"His escape sets in motion the events of the [trilogy] ."
Q325283,https://en.wikipedia.org/wiki?curid=269726,8,8,0.787341,"Artemis Fowl is a series of [eight] science fiction fantasy novels written by Irish author Eoin_Colfer , featuring the titular Artemis Fowl II ."
Q913482,https://en.wikipedia.org/wiki?curid=60134,7,11,0.164584,"Asimov read this story at the age of [11] , and acknowledged it as a source of inspiration in `` Before the Golden Age '' -LRB- 1975 -RRB- , an anthology of 1930s science fiction in which Asimov told the story of the science fiction he read during his formative years ."
Q675872,https://en.wikipedia.org/wiki?curid=3158479,7,7,0.63759,"`` Bloomsbury '' said that this Septimus_Heap encyclopedia is a dazzling cornucopia of information on every aspect of Septimus 's world and the creatures that inhabit it , including the secret files , the journal excerpts , charm theory , the [seven] basic spells , dispatches from the Message Rat Office , the history , and the maps ."
Q950075,https://en.wikipedia.org/wiki?curid=1215463,7,7,0.677003,"The Death Gate Cycle is a seven-part series -LRB- [heptalogy] -RRB- of fantasy novels written by Margaret_Weis and Tracy_Hickman ."
Q458982,https://en.wikipedia.org/wiki?curid=1092454,10,10,0.521888,"The Malazan Book of the Fallen is an epic fantasy series written by Canadian author Steven_Erikson , published in [ten] volumes beginning with the novel `` Gardens of the Moon '' , published in 1999 ."
Q7727861,https://en.wikipedia.org/wiki?curid=26814361,13,13,0.475694,"The Courtney Novels are a series of [thirteen] novels published between 1964 and 2009 by Wilbur_Smith ."
Q1856030,https://en.wikipedia.org/wiki?curid=431729,3,3,0.655891,"The contextual richness of the Land 's varied geography , races , cultures and history enables all [three] series of the Chronicles to explore and expand upon an increasingly diverse and storied environment ."
Q2704365,https://en.wikipedia.org/wiki?curid=478435,3,3,0.572988,"He notes that this had [three] major effects on society ."
Q2905261,https://en.wikipedia.org/wiki?curid=26236089,2,2,0.791396,"Thomas_M._Wagner called `` Blackout '' `` an absolute monster of an epic , a time-travel saga so rich in scope that it 's taking [two] volumes to tell , yet so intimate in its observation of character that what you take away from it are not thrilling action setpieces but those moments of bonding people share -- warm , funny , confused , trivial , angry , heartfelt -- that take on a new and infinitely greater meaning in the shadow of death ... Amid the growing suspense , Willis builds an engrossing work of humanist fiction that avoids pathos and easy sentiment in depicting the quiet practicality and occasional heroism -LRB- and yes , the callousness -RRB- of Londoners surviving the Blitz ."
Q7754058,https://en.wikipedia.org/wiki?curid=21103830,4,3,0.320832,"The location of Iures is not explicitly stated at the end of the [trilogy] , but it is highly likely that it is in Dorian 's 's possession ."
Q464928,https://en.wikipedia.org/wiki?curid=69919,7,7,0.724719,"The last three of the [seven] volumes contain oversights and fragmentary or unpolished passages , as they existed only in draft form at the death of the author ; the publication of these parts was overseen by his brother Robert ."
