Q2246813,https://en.wikipedia.org/wiki/Princess_Elisabeth_of_Luxembourg_(1901–1950),2,5,0.837485,"They have [five] children , sixteen grandchildren and three great-grandchildren"
Q285549,https://en.wikipedia.org/wiki/Bianca_Jagger,1,3,0.275524,"They divorced when Bianca was ten and she stayed with her mother , who had to take care of [three] children on a small income ."
Q1147417,https://en.wikipedia.org/wiki/Simonetta_Stefanelli,3,3,0.729893,"They had [three] children together , including actress Violante_Placido , and they divorced in 1994 ."
Q1442192,https://en.wikipedia.org/wiki/Paquirri,3,2,0.635436,"He was first married to Carmen_Ordóñez , with whom he had [two] sons , Cayetano_Rivera_Ordóñez and Francisco_Rivera_Ordóñez ."
Q7492,https://en.wikipedia.org/wiki/Emperor_Xiaozong_of_Song,5,0,0.0,""
Q503850,https://en.wikipedia.org/wiki/Kamal_Jumblatt,1,0,0.0,""
Q7183734,https://en.wikipedia.org/wiki/Philip_Hinchcliffe,1,3,0.229105,"While the BBC publicly defended the programme , after [three] seasons Hinchcliffe was moved onto the adult police thriller series Target in 1977 , and his replacement Graham_Williams , who had created Target , was specifically instructed to lighten the tone of the storylines and reduce violence ."
Q469830,https://en.wikipedia.org/wiki/Gertrude_of_Sulzbach,2,2,0.718933,"From her marriage with Conrad_III , Gertrude had [two] sons :"
Q67413,https://en.wikipedia.org/wiki/Eduard_Joseph_d'Alton,1,0,0.0,""
Q463940,https://en.wikipedia.org/wiki/Nakayama_Yoshiko,1,0,0.0,""
Q1738852,https://en.wikipedia.org/wiki/Kenneth_Cope,3,3,0.857333,"They have [three] children ."
Q2230153,https://en.wikipedia.org/wiki/Princess_Catherine_of_Württemberg,1,1,0.731122,"As the marriage seemingly predicted , they had [one] son , who would eventually succeed her childless brother Charles as King of Württemberg :"
Q3144895,https://en.wikipedia.org/wiki/Hélène_van_Zuylen,2,2,0.760242,"They had [two] sons ."
Q392653,https://en.wikipedia.org/wiki/Isaac_Komnenos_(son_of_Alexios_I),4,2,0.415646,"He is known to have composed and compiled poetry , and is sometimes identified with the writer called `` Isaac_Komnenos the porphyrogennetos '' who composed three philosophical treatises based on Proclus and [two] commentary works on Homer ."
Q1380645,https://en.wikipedia.org/wiki/Pyotr_Andreyevich_Tolstoy,2,2,0.595217,"His wife was Solomonic Timofeevna_Dubrovskaya born 1660 and died 1722 ; he had [two] sons with her , Ivan -LRB- born 1685 -RRB- and Peter -LRB- born 1680 -RRB- ."
Q3508117,https://en.wikipedia.org/wiki/Dana_Medřická,1,0,0.0,""
Q263949,https://en.wikipedia.org/wiki/Natalie_of_Serbia,2,2,0.654229,"She had [two] sons with him , the future king Alexander , born 1876 , whose godfather was Tsar_Alexander_II of Russia , and his younger brother Sergei_-LRB-_Sergej_-RRB- , who died just a few days after his birth in 1878 ."
Q3161760,https://en.wikipedia.org/wiki/Jan_Stenbeck,4,0,0.0,""
Q4347931,https://en.wikipedia.org/wiki/Signe_Hammarsten-Jansson,3,3,0.851868,"The couple had [three] children in total : Tove_Jansson , Lars_Jansson and Per Olov_Jansson ."
Q5515663,https://en.wikipedia.org/wiki/Gabriel_Gustafsson_Oxenstierna,7,7,0.715114,"Märta gave birth to [seven] children , two of which died at an early age ."
Q272321,https://en.wikipedia.org/wiki/He_Zizhen,6,3,0.681417,"He Zizhen had three daughters and [three] sons with Mao_Zedong , but except for their daughter , Li_Min , all of them either died young or were separated from the family ."
Q2594607,https://en.wikipedia.org/wiki/Rogvolod_Vseslavich,3,0,0.0,""
Q3487816,https://en.wikipedia.org/wiki/Kunigunde_of_Poland,5,1,0.776453,"The marriage produced [one] son , Mieszko -LRB- b. ca. 1330 - d. 1350 -RRB- ."
Q453505,https://en.wikipedia.org/wiki/Kenwa_Mabuni,2,0,0.0,""
Q935131,https://en.wikipedia.org/wiki/Jacob_de_Witt,2,6,0.130427,"In 1618 , he became treasurer of the Synod of Dort , where he held several positions in public service , serving as burgomaster [six] times ."
Q3081811,https://en.wikipedia.org/wiki/Francisco_Bouligny,4,4,0.837481,"They had [four] children , including Charles_Dominique_Joseph_Bouligny who was elected by the legislature to the U.S. Senate in the 1820s ."
Q271520,https://en.wikipedia.org/wiki/Elizabeth_Granowska,5,5,0.782073,"It is believed that Elizabeth had [five] children with Wincenty_Granowski :"
Q6137372,https://en.wikipedia.org/wiki/James_Kinnier_Wilson,0,338,0.160121,"Studia Etanaica : new texts and discussions , Alter Orient und Altes Testament , Band [338] -LRB- Ugarit-Verlag , Münster , 2007 -RRB-"
Q2533394,https://en.wikipedia.org/wiki/Ivan_Yakovlev_(educator),1,0,0.0,""
Q1056851,https://en.wikipedia.org/wiki/Cesare_I_Gonzaga,2,0,0.0,""
Q3358782,https://en.wikipedia.org/wiki/Barbro_Holmberg,3,4,0.4547065,"Her marriage to radio journalist Thomas_Nordegren produced [three] children : [one] son , Axel and twin daughters Elin and Josefin ."
Q4571729,https://en.wikipedia.org/wiki/Thorvald_Astrup,1,0,0.0,""
Q444839,https://en.wikipedia.org/wiki/Gyula_Zsengellér,1,5,0.156351,"He was the Hungarian league 's top-scorer in [five] seasons : 1938 , 1939 , 1943 , 1944 and in the spring season of 1945 ."
Q4013965,https://en.wikipedia.org/wiki/Virginia_Bourbon_del_Monte,7,9,0.47396900000000003,"Meanwhile , Virginia had to face a tough confrontation with her father-in-law , who tried to claim parental authority over her [seven] children by all means after finding out that the [two] lovers were about to get married ."
Q661273,https://en.wikipedia.org/wiki/Ottokar_II_of_Styria,3,3,0.846836,"Ottokar_II was married in 1090 to Elisabeth , daughter of Leopold_II of Austria and Ida of Formbach-Ratelnberg , and had [three] children :"
Q3852035,https://en.wikipedia.org/wiki/Phương_Mai,2,2,0.837488,"On 5 August 1971 , in Paris , France , Princess Phương_Mai married Pietro_Badoglio , 2nd Duke of Addis Abeba and Marquess of Sabotino ; they had [two] children , a son and a daughter :"
Q925205,https://en.wikipedia.org/wiki/Guy_I_de_la_Roche,6,1,0.635436,"William -LRB- died 1287 -RRB- , Duke of Athens , married Helena_Angelina_Comnena , by whom he had [one] son , Guy_II , Duke of Athens ."
Q1397516,https://en.wikipedia.org/wiki/Wichmann_the_Elder,4,3,0.167555,"She left him at least [three] sons and a daughter :"
Q19299804,https://en.wikipedia.org/wiki/Joan_Roca_i_Caball,7,2,0.83749,"Widowed in 1894 , in 1895 he married María_Caball_Fargas -LRB- 1862-1938 -RRB- ; the couple settled in the university quarter at the intersection of Rosellon and Aribau streets ; they had [two] children , Joan and Trinidad ."
Q1564853,https://en.wikipedia.org/wiki/Hrvoje_Požar,1,0,0.0,""
Q3706312,https://en.wikipedia.org/wiki/Devlet_Hatun,4,2,0.179043,"The tomb of Devlet_Hatun stands alone in Bursa neighbourhoods separate from the mosque complexes that contained the tombs of the sultans and other mbers of the dynasty , following [two] royal mothers , Nilüfer_Hatun and Gülçiçek_Hatun ."
Q258452,https://en.wikipedia.org/wiki/Pinedjem_II,7,6,0.676758,"By Neskhons he had [four] children : two sons , Tjanefer and Masaharta , and [two] daughters , Itawy and Nesitanebetashru ."
Q3001995,https://en.wikipedia.org/wiki/Theodore_van_Houten,2,0,0.0,""
Q3507230,https://en.wikipedia.org/wiki/Andrzej_Hławiczka,3,0,0.0,""
Q6376323,https://en.wikipedia.org/wiki/Katherine_Cassavetes,1,4,0.104476,"She appeared in [four] films , three of which were written and directed by her son , including Minnie and Moskowitz -LRB- 1971 -RRB- ."
Q7273895,https://en.wikipedia.org/wiki/R._P._Goenka,2,2,0.635439,"He had [two] sons , elder Harshvardhan and younger Sanjiv ."
Q18221696,https://en.wikipedia.org/wiki/Michel_Besnier,3,2,0.731121,"They had [two] sons , Emmanuel and Jean-Michel , and a daughter , Marie ."
Q311149,https://en.wikipedia.org/wiki/Orestes_(father_of_Romulus_Augustulus),1,449,0.126928,"After Pannonia was ceded to Attila the Hun , Orestes joined Attila 's court , reaching high position as a secretary -LRB- notarius -RRB- in [449] and 452 ."
Q313237,https://en.wikipedia.org/wiki/Amaziah_of_Judah,1,2,0.204288,"Cross-synchronizations between the [two] kingdoms therefore often allow narrowing of the beginning and/or ending dates of a king to within a six-month range ."
Q500739,https://en.wikipedia.org/wiki/Cecrops_I,3,3,0.750882,"Cecrops was the father of [three] daughters : Herse , Pandrosus and Aglaurus ."
Q2994965,https://en.wikipedia.org/wiki/Constantin_Denis_Bourbaki,1,3,0.199479,"The [three] bodies advanced in unison into Attica in January , 1827 , with the intent of relieving the Greek garrison besieged at the Acropolis in Athens ."
Q3790523,https://en.wikipedia.org/wiki/Clay_Matthews_Jr.,2,1561,0.147442,"Matthews had [1,561] tackles in his career , the third most in NFL history , and is trailed most closely by Junior Seau with 1,522 tackles ."
Q5451126,https://en.wikipedia.org/wiki/Fiona_Walker,2,0,0.0,""
Q5549650,https://en.wikipedia.org/wiki/Gerald_W._Abrams,2,2,0.854483,"They have [two] children : Director-producer-screenwriter J._J._Abrams , and Tracy_Rosen , a screenwriter who has written TV movies and for series television ."
Q8012191,https://en.wikipedia.org/wiki/William_Henry_Toms,1,0,0.0,""
Q543564,https://en.wikipedia.org/wiki/Solomonia_Saburova,0,0,0.0,""
Q2777768,https://en.wikipedia.org/wiki/Carlos_María_Morales,1,7,0.261872,"Morales made [seven] appearances for the senior Uruguay national football team during 2001 ."
Q5386488,https://en.wikipedia.org/wiki/Eric_Fitzgibbon,1,0,0.0,""
Q5721098,https://en.wikipedia.org/wiki/Henry_Fane_of_Brympton,4,3,0.738661,"They had [three] sons reaching adulthood :"
Q6144813,https://en.wikipedia.org/wiki/James_W._Husted_(speaker),4,4,0.288276,"The younger James became a politician like his father , eventually elected to [four] successive terms as a US Congressman from New York ."
Q970357,https://en.wikipedia.org/wiki/Susana_Trimarco,1,6,0.204189,"In December 2012 , seven men and [six] women were charged with Marita 's kidnapping , but acquitted in a Tucuman criminal court ."
Q2170755,https://en.wikipedia.org/wiki/William_Bertrand_of_Provence,1,0,0.0,""
Q3972327,https://en.wikipedia.org/wiki/James_Laidlaw_Maxwell,2,2,0.731121,"They had [two] sons , John_Preston and James_Laidlaw_Jnr , both of whom later also became medical missionaries ."
Q4681891,https://en.wikipedia.org/wiki/Adele_Khoury_Graham,4,4,0.792236,"In all , the Grahams have [four] children and 11 grandchildren ."
Q5343494,https://en.wikipedia.org/wiki/Edward_Holyoke,1,4,0.128842,"At first , there were about 100 students at Harvard being taught by the president and [four] tutors ."
Q1257863,https://en.wikipedia.org/wiki/David_in_Islam,1,1,0.121757,"He used to sleep for half of the night and then pray for [one] third of the night and again sleep for its sixth part and used to fast on alternate days . ''"
Q2986223,https://en.wikipedia.org/wiki/Lê_Thái_Tông,3,0,0.0,""
Q16873168,https://en.wikipedia.org/wiki/Ndvungunye,13,0,0.0,""
Q20760743,https://en.wikipedia.org/wiki/Lilla_Vanston,1,1,0.757815,"The couple had [one] daughter , Dairine , who would also go on to become an artist ."
Q1078688,https://en.wikipedia.org/wiki/Christian_of_Thuringia,2,0,0.0,""
Q2745179,https://en.wikipedia.org/wiki/Ednyfed_Fychan,13,3,0.185156,"Ednyfed cut off the heads of [three] English lords in battle and carried them , still bloody , to Llywelyn , who commanded him to change his family coat of arms to display three heads in memory of the feat ."
Q5620271,https://en.wikipedia.org/wiki/Gurram_Jashuva,1,15,0.317215,"His enormous love and respect for Gandhiji is poignantly expressed in these [15] odd poems eulogising his life and work and lamenting his death as this country 's misfortune ."
Q888823,https://en.wikipedia.org/wiki/Guy_André_Pierre_de_Montmorency-Laval,1,0,0.0,""
Q1405240,https://en.wikipedia.org/wiki/Waltheof_of_Bamburgh,0,0,0.0,""
Q1417640,https://en.wikipedia.org/wiki/War_Admiral,0,16,0.268372,"At 15.2 or 15.3 hands , he was smaller than Man o ' War 's height of [16.2] hands ."
Q4529990,https://en.wikipedia.org/wiki/Ida_de_Tosny,8,0,0.0,""
Q5989710,https://en.wikipedia.org/wiki/Idris_Shah_II_of_Perak,6,5,0.617669,"He had issue , [two] son and [three] daughter ."
Q297765,https://en.wikipedia.org/wiki/Christy_Walton,1,3,0.322315,"Tallant was arrested and charged with [three] counts of breaching health and safety laws ."
Q4693147,https://en.wikipedia.org/wiki/Agnes_of_Faucigny,1,0,0.0,""
Q6017678,https://en.wikipedia.org/wiki/Inder_Raj_Anand,2,0,0.0,""
Q19911754,https://en.wikipedia.org/wiki/Francis_Bevan,4,3,0.11777,"He was married and widowed [three] times ."
Q381459,https://en.wikipedia.org/wiki/Agave_(mythology),0,0,0.0,""
Q621376,https://en.wikipedia.org/wiki/Xiong_Kang,2,0,0.0,""
Q4532603,https://en.wikipedia.org/wiki/Hur_Nam-sik,1,0,0.0,""
Q7047269,https://en.wikipedia.org/wiki/Noel_Wood,2,2,0.495293,"He married Eleanor_Weld_Skipper , whom he met at art school , and fathered [two] daughters , Virginia_Maray and Ann_Oenone ."
Q15130018,https://en.wikipedia.org/wiki/Grace_Crowfoot,4,3,0.717131,"In 1909 she married John_Winter_Crowfoot , who was the Assistant Director of Education in Sudan and they lived in Cairo where had [three] daughters ."
Q18619134,https://en.wikipedia.org/wiki/Marilyn_Ziering,4,2,0.709958,"The couple had two sons and [two] daughters : Michael_Ziering , Ira_Ziering , Rosanne_Ziering , Amy_Ziering ."
Q3154783,https://en.wikipedia.org/wiki/Isaac_Wilkinson,7,7,0.747348,"In 1727 he married Mary_Johnson -LRB- died 1786 -RRB- and they had [seven] children including :"
Q272200,https://en.wikipedia.org/wiki/Æthelmund,1,1,0.116768,"They had at least [one] son named Æthelric ."
Q847745,https://en.wikipedia.org/wiki/Lu_Lun,0,0,0.0,""
Q4666095,https://en.wikipedia.org/wiki/Abdullah_bin_Abdul-Rahman,0,0,0.0,""
Q4786802,https://en.wikipedia.org/wiki/Archie_Stirling,2,1,0.837484,"They have [one] child , David ."
Q7180681,https://en.wikipedia.org/wiki/Pharamond_II,0,399,0.313931,"Pharamond went on to sire thirty-five stakes winners from [399] foals of which three were champions and multiple stakes winners such as Athenia -LRB- 1943 -RRB- , Creole Maid -LRB- 1935 -RRB- , Cosmic Bomb -LRB- 1944 , sire -RRB- , High Glee -LRB- 1931 -RRB- , King Cole -LRB- 1938 , won Withers Stakes -RRB- , Lithe -LRB- 1946 -RRB- , and Whopper -LRB- 1932 -RRB- ."
Q4708856,https://en.wikipedia.org/wiki/Alauddin_al-Kahar,5,5,0.718933,"According to the relatively trustworthy chronicle Bustanus_Salatin , Alauddin had [five] sons :"
Q17004191,https://en.wikipedia.org/wiki/Meyliservet_Kadınefendi,1,2,0.796238,"After remaining in Italy for more than eight years , the [two] sisters returned to Istanbul where they lived a lonely life ."
Q1069286,https://en.wikipedia.org/wiki/Xin_Pi,0,0,0.0,""
Q7441703,https://en.wikipedia.org/wiki/Searching_(horse),0,8,0.29163,"As a broodmare , Searching produced [eight] foals , seven of them winners , and three stakes winners , including Admiring and Priceless Gem ."
Q7933493,https://en.wikipedia.org/wiki/Vipin_Reshammiya,2,2,0.731123,"Vipin is married to Madhu and they have [two] sons , Jayesh and Himesh ."
Q19661203,https://en.wikipedia.org/wiki/Yasho_Brahma_Shah,2,0,0.0,""
Q5349023,https://en.wikipedia.org/wiki/Eight_Thirty,0,2,0.134409,"Racing at age two in 1938 , Eight Thirty won [two] important graded stakes races but was overshadowed by William_Ziegler , Jr. 's Champion 2-Yr-Old Colt El_Chico ."
Q15707067,https://en.wikipedia.org/wiki/Ilanaga_of_Anuradhapura,0,0,0.0,""
Q4667238,https://en.wikipedia.org/wiki/Empress_Dowager_Xiaoding,1,0,0.0,""
Q12516074,https://en.wikipedia.org/wiki/Isyana_Tunggawijaya,1,950,0.103328,"Inscription dated from Sri_Isyana-Sri_Lokapala reign is Gedangan inscription dated [950] , mentioned about a royal award of Bungur_Lor and Asana villages for Buddhist sangha -LRB- priest community -RRB- in Bodhinimba ."
Q9696,https://en.wikipedia.org/wiki/John_F._Kennedy,4,2,0.459055,"All three have [two] things in common : the commanding general of the Military District of Washington during those funerals was Army Major General Philip_C._Wehle and the riderless horse was Black Jack , who also served in that role during Lyndon_B._Johnson 's funeral ."
Q295093,https://en.wikipedia.org/wiki/Claude_Lelouch,7,7,0.674104,"He is the father of [7] children ."
Q232101,https://en.wikipedia.org/wiki/Rachael_Leigh_Cook,2,2,0.854494,"They have [two] children : daughter Charlotte_Easton_Gillies -LRB- born September 2013 -RRB- and son Theodore_Vigo_Sullivan_Gillies -LRB- born April 2015 -RRB- ."
Q35041,https://en.wikipedia.org/wiki/William_McKinley,2,2,0.359038,"There has been broad agreement among historians that McKinley 's election was at the time of a transition between [two] political eras , dubbed the Third and Fourth Party Systems ."
Q61046,https://en.wikipedia.org/wiki/Richard_Courant,4,4,0.828993,"Richard and Nerina had [four] children : Ernest , a particle physicist and innovator in particle accelerators ; Gertrude -LRB- 1922-2014 -RRB- , a PhD biologist and wife of the mathematician Jürgen_Moser -LRB- 1928 -- 1999 -RRB- ; Hans , a physicist who participated in the Manhattan Project ; and Leonore -LRB- known as `` Lori , '' 1928-2015 -RRB- , a professional violist and wife of the mathematician Jerome_Berkowitz -LRB- 1928 -- 1998 -RRB- ."
Q193368,https://en.wikipedia.org/wiki/Ted_Turner,5,5,0.793907,"He has [five] children ."
Q152503,https://en.wikipedia.org/wiki/Mikhail_Khodorkovsky,4,2,0.450329,"During a visit to Moscow in July 2009 , President Barack_Obama said : `` it does seem odd to me that these new charges , which appear to be a repackaging of the old charges , should be surfacing now , years after these [two] individuals have been in prison and as they become eligible for parole . ''"
Q230045,https://en.wikipedia.org/wiki/Tiffani_Thiessen,2,2,0.854495,"She married actor Brady_Smith on July 9 , 2005 , and they have [two] children : daughter Harper -LRB- born 2010 -RRB- and son Holt -LRB- born 2015 -RRB- ."
Q230512,https://en.wikipedia.org/wiki/Phyllis_Diller,6,6,0.756596,"She had [six] children from her marriage with her first husband , Sherwood_Anderson_Diller ."
Q816568,https://en.wikipedia.org/wiki/Ben_Miller,3,2,0.496389,"He has [two] younger sisters , Leah and Bronwen ."
Q574033,https://en.wikipedia.org/wiki/Shevah_Weiss,2,0,0.0,""
Q262490,https://en.wikipedia.org/wiki/Kathy_Ireland,3,3,0.7942,"She married physician Greg_Olsen in 1988 , and they have [three] children ; Erik , Lily and Chloe ."
Q4355545,https://en.wikipedia.org/wiki/Ali_Mazrui,5,2,0.241952,"`` A marriage of [two] civilizations '' ."
Q982225,https://en.wikipedia.org/wiki/Eamon_Gilmore,3,3,0.726123,"They have lived in Shankill , Dublin since 1979 and have [two] sons and [one] daughter ."
Q863316,https://en.wikipedia.org/wiki/Fred_DeLuca,1,242,0.33854,"In 2007 , Forbes magazine named DeLuca number [242] of the 400 richest Americans with a net worth of $ 1.5 billion ."
Q7174275,https://en.wikipedia.org/wiki/Peter_Goin,2,2,0.29228,"Awards for his work include [two] National Endowment for the Arts Fellowships and at the turn of the new century he was awarded the Governor 's Millennium Award for Excellence in the Arts ."
Q255714,https://en.wikipedia.org/wiki/Ana_Hickmann,1,0,0.0,""
Q324539,https://en.wikipedia.org/wiki/Sam_Sheppard,1,76,0.288737,"After ten weeks of trial , [76] witnesses , and hundreds of exhibits , the case went to the eight-person civil jury ."
Q454245,https://en.wikipedia.org/wiki/Alan_Kelly_(politician),2,2,0.800833,"The couple have [two] children ; a daughter and a son ."
Q1894411,https://en.wikipedia.org/wiki/Marcus_Wallenberg_(born_1956),8,2,0.364945,"They have [two] children together ; he has four children from an earlier relationship ."
Q1301476,https://en.wikipedia.org/wiki/Sunil_Mittal,3,2,0.288553,"His father , Sat Paul_Mittal , had been the Member of Parliament , Rajya_Sabha -LRB- Indian National Congress -RRB- from Ludhiana , Punjab , he was elected from Punjab for [two] terms -LRB- 1976 & 1982 -RRB- and nominated to the Rajya Sabha once -LRB- 1988 -RRB- ."
