http://www.wikidata.org/entity/Q129092,1,NULL,198
http://www.wikidata.org/entity/Q189729,1,NULL,198
http://www.wikidata.org/entity/Q36661,2,NULL,198
http://www.wikidata.org/entity/Q62766,1,1,198
http://www.wikidata.org/entity/Q8877,1,6,198
http://www.wikidata.org/entity/Q517,5,NULL,197
http://www.wikidata.org/entity/Q41076,NULL,2,197
http://www.wikidata.org/entity/Q312656,1,NULL,196
http://www.wikidata.org/entity/Q937,3,NULL,196
http://www.wikidata.org/entity/Q34201,54,NULL,196
http://www.wikidata.org/entity/Q51575,3,NULL,196
http://www.wikidata.org/entity/Q154770,5,NULL,194
http://www.wikidata.org/entity/Q1225,1,NULL,193
http://www.wikidata.org/entity/Q76364,1,NULL,192
http://www.wikidata.org/entity/Q7351,2,NULL,192
http://www.wikidata.org/entity/Q34743,2,NULL,192
http://www.wikidata.org/entity/Q36153,1,1,192
http://www.wikidata.org/entity/Q72984,7,NULL,191
http://www.wikidata.org/entity/Q106418,2,NULL,191
http://www.wikidata.org/entity/Q56094,3,NULL,191
http://www.wikidata.org/entity/Q180932,2,NULL,190
http://www.wikidata.org/entity/Q309945,1,NULL,190
http://www.wikidata.org/entity/Q7833,2,NULL,190
http://www.wikidata.org/entity/Q9682,4,NULL,190
http://www.wikidata.org/entity/Q189758,1,NULL,189
http://www.wikidata.org/entity/Q991,1,NULL,189
http://www.wikidata.org/entity/Q1035,8,NULL,189
http://www.wikidata.org/entity/Q1541,2,NULL,189
http://www.wikidata.org/entity/Q80135,1,NULL,188
http://www.wikidata.org/entity/Q131285,1,NULL,188
http://www.wikidata.org/entity/Q17790,44,NULL,188
http://www.wikidata.org/entity/Q6060,NULL,2,188
http://www.wikidata.org/entity/Q154952,3,NULL,187
http://www.wikidata.org/entity/Q469945,3,NULL,187
http://www.wikidata.org/entity/Q612167,1,NULL,187
http://www.wikidata.org/entity/Q9746,54,NULL,187
http://www.wikidata.org/entity/Q3530125,1,NULL,185
http://www.wikidata.org/entity/Q55419,3,NULL,185
http://www.wikidata.org/entity/Q310867,NULL,3,185
http://www.wikidata.org/entity/Q180861,1,NULL,184
http://www.wikidata.org/entity/Q785011,2,NULL,184
http://www.wikidata.org/entity/Q9440,2,NULL,184
http://www.wikidata.org/entity/Q35500,17,NULL,184
http://www.wikidata.org/entity/Q55452,1,NULL,184
http://www.wikidata.org/entity/Q60068,2,NULL,184
http://www.wikidata.org/entity/Q61074,1,NULL,184
http://www.wikidata.org/entity/Q55796,4,4,184
http://www.wikidata.org/entity/Q15935,NULL,2,184
http://www.wikidata.org/entity/Q40715,NULL,2,184
http://www.wikidata.org/entity/Q313281,1,NULL,183
http://www.wikidata.org/entity/Q23,2,0,182
http://www.wikidata.org/entity/Q299419,3,NULL,181
http://www.wikidata.org/entity/Q461464,1,NULL,181
http://www.wikidata.org/entity/Q9319,2,NULL,181
http://www.wikidata.org/entity/Q83484,3,NULL,180
http://www.wikidata.org/entity/Q3522919,1,NULL,180
http://www.wikidata.org/entity/Q107130,2,NULL,179
http://www.wikidata.org/entity/Q311219,4,NULL,179
http://www.wikidata.org/entity/Q7489,3,NULL,179
http://www.wikidata.org/entity/Q373046,NULL,1,178
http://www.wikidata.org/entity/Q160538,1,NULL,177
http://www.wikidata.org/entity/Q560178,1,NULL,177
http://www.wikidata.org/entity/Q38222,2,NULL,177
http://www.wikidata.org/entity/Q186202,2,NULL,176
http://www.wikidata.org/entity/Q1523434,1,NULL,176
http://www.wikidata.org/entity/Q1001,4,NULL,176
http://www.wikidata.org/entity/Q78874,1,NULL,175
http://www.wikidata.org/entity/Q183713,3,NULL,175
http://www.wikidata.org/entity/Q9696,3,4,175
http://www.wikidata.org/entity/Q72579,1,NULL,174
http://www.wikidata.org/entity/Q106204,2,NULL,174
http://www.wikidata.org/entity/Q1043,2,NULL,174
http://www.wikidata.org/entity/Q8016,5,NULL,174
http://www.wikidata.org/entity/Q30875,2,NULL,174
http://www.wikidata.org/entity/Q103784,3,NULL,173
http://www.wikidata.org/entity/Q111074,1,NULL,173
http://www.wikidata.org/entity/Q34969,3,NULL,173
http://www.wikidata.org/entity/Q13909,6,6,173
http://www.wikidata.org/entity/Q316016,1,NULL,172
http://www.wikidata.org/entity/Q7245,3,NULL,172
http://www.wikidata.org/entity/Q9761,38,NULL,172
http://www.wikidata.org/entity/Q23842,1,NULL,172
http://www.wikidata.org/entity/Q33978,1,NULL,172
http://www.wikidata.org/entity/Q40026,5,NULL,172
http://www.wikidata.org/entity/Q55456,2,NULL,172
http://www.wikidata.org/entity/Q295093,2,5,172
http://www.wikidata.org/entity/Q79025,NULL,5,172
http://www.wikidata.org/entity/Q379171,3,NULL,171
http://www.wikidata.org/entity/Q25161,3,NULL,171
http://www.wikidata.org/entity/Q23505,5,6,171
http://www.wikidata.org/entity/Q219640,2,NULL,170
http://www.wikidata.org/entity/Q312053,3,NULL,170
http://www.wikidata.org/entity/Q313243,1,NULL,170
http://www.wikidata.org/entity/Q318769,1,NULL,170
http://www.wikidata.org/entity/Q440369,1,NULL,170
http://www.wikidata.org/entity/Q4700,1,NULL,170
http://www.wikidata.org/entity/Q9021,1,NULL,170
http://www.wikidata.org/entity/Q42455,NULL,2,170
http://www.wikidata.org/entity/Q93957,1,NULL,169
http://www.wikidata.org/entity/Q104027,4,NULL,169
http://www.wikidata.org/entity/Q5102063,1,NULL,169
http://www.wikidata.org/entity/Q868,1,NULL,169
http://www.wikidata.org/entity/Q8006,1,NULL,169
http://www.wikidata.org/entity/Q19133,28,NULL,169
http://www.wikidata.org/entity/Q105487,2,NULL,168
http://www.wikidata.org/entity/Q449172,1,NULL,168
http://www.wikidata.org/entity/Q556116,1,NULL,168
http://www.wikidata.org/entity/Q786545,1,NULL,168
http://www.wikidata.org/entity/Q104061,NULL,1,168
http://www.wikidata.org/entity/Q311716,1,NULL,167
http://www.wikidata.org/entity/Q313956,3,NULL,167
http://www.wikidata.org/entity/Q349690,1,NULL,167
http://www.wikidata.org/entity/Q9749,21,NULL,167
http://www.wikidata.org/entity/Q38337,2,NULL,167
http://www.wikidata.org/entity/Q38757,3,NULL,167
http://www.wikidata.org/entity/Q50713,1,NULL,167
http://www.wikidata.org/entity/Q364681,2,NULL,166
http://www.wikidata.org/entity/Q1992008,1,NULL,166
http://www.wikidata.org/entity/Q41585,1,NULL,166
http://www.wikidata.org/entity/Q46248,1,NULL,166
http://www.wikidata.org/entity/Q71206,1,NULL,165
http://www.wikidata.org/entity/Q106529,3,NULL,165
http://www.wikidata.org/entity/Q81447,1,NULL,164
http://www.wikidata.org/entity/Q7488,4,NULL,164
http://www.wikidata.org/entity/Q41688,1,NULL,164
http://www.wikidata.org/entity/Q55210,1,NULL,164
http://www.wikidata.org/entity/Q151679,2,NULL,163
http://www.wikidata.org/entity/Q164735,1,NULL,163
http://www.wikidata.org/entity/Q187310,7,NULL,163
http://www.wikidata.org/entity/Q320056,1,NULL,163
http://www.wikidata.org/entity/Q707336,1,NULL,163
http://www.wikidata.org/entity/Q4636,1,NULL,163
http://www.wikidata.org/entity/Q298025,NULL,2,163
http://www.wikidata.org/entity/Q363823,1,NULL,162
http://www.wikidata.org/entity/Q41370,10,NULL,162
http://www.wikidata.org/entity/Q91,4,1,162
http://www.wikidata.org/entity/Q9535,3,3,162
http://www.wikidata.org/entity/Q106365,1,3,162
http://www.wikidata.org/entity/Q91,4,4,162
http://www.wikidata.org/entity/Q258820,2,NULL,161
http://www.wikidata.org/entity/Q314914,1,NULL,161
http://www.wikidata.org/entity/Q7742,16,NULL,161
http://www.wikidata.org/entity/Q12003,2,NULL,161
http://www.wikidata.org/entity/Q83338,1,NULL,160
http://www.wikidata.org/entity/Q106443,1,NULL,159
http://www.wikidata.org/entity/Q134456,2,NULL,159
http://www.wikidata.org/entity/Q159862,3,NULL,159
http://www.wikidata.org/entity/Q289068,2,NULL,159
http://www.wikidata.org/entity/Q633767,1,NULL,159
http://www.wikidata.org/entity/Q1785,3,NULL,159
http://www.wikidata.org/entity/Q5679,3,NULL,159
http://www.wikidata.org/entity/Q110294,1,NULL,158
http://www.wikidata.org/entity/Q203215,1,NULL,158
http://www.wikidata.org/entity/Q504,2,NULL,158
http://www.wikidata.org/entity/Q9215,2,NULL,158
http://www.wikidata.org/entity/Q55438,1,NULL,158
http://www.wikidata.org/entity/Q128121,3,8,158
http://www.wikidata.org/entity/Q2071,1,4,157
http://www.wikidata.org/entity/Q230636,1,NULL,156
http://www.wikidata.org/entity/Q317839,11,NULL,156
http://www.wikidata.org/entity/Q714,1,NULL,156
http://www.wikidata.org/entity/Q4612,1,NULL,156
http://www.wikidata.org/entity/Q7314,1,NULL,156
http://www.wikidata.org/entity/Q11812,4,6,156
http://www.wikidata.org/entity/Q166318,1,NULL,155
http://www.wikidata.org/entity/Q1276,2,NULL,155
http://www.wikidata.org/entity/Q55170,1,NULL,155
http://www.wikidata.org/entity/Q106555,1,NULL,154
http://www.wikidata.org/entity/Q315996,1,NULL,154
http://www.wikidata.org/entity/Q2646553,3,NULL,154
http://www.wikidata.org/entity/Q2263,4,NULL,154
http://www.wikidata.org/entity/Q26372,1,NULL,154
http://www.wikidata.org/entity/Q36591,1,NULL,154
http://www.wikidata.org/entity/Q40475,1,NULL,154
http://www.wikidata.org/entity/Q11975,NULL,2,154
http://www.wikidata.org/entity/Q191132,1,NULL,153
http://www.wikidata.org/entity/Q663553,2,NULL,153
http://www.wikidata.org/entity/Q945890,1,NULL,153
http://www.wikidata.org/entity/Q2680,3,NULL,153
http://www.wikidata.org/entity/Q16472,1,NULL,153
http://www.wikidata.org/entity/Q50764,1,NULL,153
http://www.wikidata.org/entity/Q56093,1,NULL,153
http://www.wikidata.org/entity/Q8007,5,6,153
http://www.wikidata.org/entity/Q207544,2,NULL,152
http://www.wikidata.org/entity/Q377903,2,NULL,152
http://www.wikidata.org/entity/Q718246,36,NULL,152
http://www.wikidata.org/entity/Q1971717,1,NULL,152
http://www.wikidata.org/entity/Q25014,1,NULL,152
http://www.wikidata.org/entity/Q26806,1,NULL,152
http://www.wikidata.org/entity/Q42,1,NULL,152
http://www.wikidata.org/entity/Q43252,2,NULL,152
http://www.wikidata.org/entity/Q55407,4,NULL,152
http://www.wikidata.org/entity/Q9916,2,2,152
http://www.wikidata.org/entity/Q94081,NULL,4,152
http://www.wikidata.org/entity/Q124112,1,NULL,151
http://www.wikidata.org/entity/Q159297,2,NULL,151
http://www.wikidata.org/entity/Q278980,1,NULL,151
http://www.wikidata.org/entity/Q380685,1,NULL,151
http://www.wikidata.org/entity/Q5604,2,NULL,151
http://www.wikidata.org/entity/Q6078,1,NULL,151
http://www.wikidata.org/entity/Q37030,6,NULL,151
http://www.wikidata.org/entity/Q61322,1,NULL,151
http://www.wikidata.org/entity/Q233748,NULL,2,151
http://www.wikidata.org/entity/Q104266,1,NULL,150
http://www.wikidata.org/entity/Q127171,1,NULL,150
http://www.wikidata.org/entity/Q189527,63,NULL,150
http://www.wikidata.org/entity/Q298905,2,NULL,150
http://www.wikidata.org/entity/Q483203,3,NULL,150
http://www.wikidata.org/entity/Q2042,3,NULL,150
http://www.wikidata.org/entity/Q12665,2,NULL,150
http://www.wikidata.org/entity/Q41871,3,NULL,150
http://www.wikidata.org/entity/Q51552,1,NULL,150
http://www.wikidata.org/entity/Q55163,1,NULL,150
http://www.wikidata.org/entity/Q57619,2,NULL,150
http://www.wikidata.org/entity/Q132952,1,2,150
http://www.wikidata.org/entity/Q33866,6,6,150
http://www.wikidata.org/entity/Q144622,2,NULL,149
http://www.wikidata.org/entity/Q173637,1,NULL,149
http://www.wikidata.org/entity/Q185647,3,NULL,149
http://www.wikidata.org/entity/Q212015,2,NULL,149
http://www.wikidata.org/entity/Q445497,5,NULL,149
http://www.wikidata.org/entity/Q855,3,NULL,149
http://www.wikidata.org/entity/Q9753,41,NULL,149
http://www.wikidata.org/entity/Q273055,1,3,149
http://www.wikidata.org/entity/Q71243,3,NULL,148
http://www.wikidata.org/entity/Q181917,1,NULL,148
http://www.wikidata.org/entity/Q7724,2,NULL,148
http://www.wikidata.org/entity/Q51490,1,NULL,148
http://www.wikidata.org/entity/Q16390,1,2,148
http://www.wikidata.org/entity/Q12382,NULL,2,148
http://www.wikidata.org/entity/Q77204,1,NULL,147
http://www.wikidata.org/entity/Q80739,1,NULL,147
http://www.wikidata.org/entity/Q103788,1,NULL,147
http://www.wikidata.org/entity/Q106255,1,NULL,147
http://www.wikidata.org/entity/Q319527,3,NULL,147
http://www.wikidata.org/entity/Q347879,3,NULL,147
http://www.wikidata.org/entity/Q6530,1,NULL,147
http://www.wikidata.org/entity/Q9957,41,NULL,147
http://www.wikidata.org/entity/Q40096,3,NULL,147
http://www.wikidata.org/entity/Q42869,1,2,147
http://www.wikidata.org/entity/Q2685,5,5,147
http://www.wikidata.org/entity/Q253384,3,NULL,146
http://www.wikidata.org/entity/Q728158,1,NULL,146
http://www.wikidata.org/entity/Q2038656,4,NULL,146
http://www.wikidata.org/entity/Q8009658,1,NULL,146
http://www.wikidata.org/entity/Q9204,1,NULL,146
http://www.wikidata.org/entity/Q9439,9,NULL,146
http://www.wikidata.org/entity/Q19155,2,NULL,146
http://www.wikidata.org/entity/Q23434,3,NULL,146
http://www.wikidata.org/entity/Q223992,1,2,146
http://www.wikidata.org/entity/Q103646,2,NULL,145
http://www.wikidata.org/entity/Q277665,1,NULL,145
http://www.wikidata.org/entity/Q721897,1,NULL,145
http://www.wikidata.org/entity/Q3424313,1,NULL,145
http://www.wikidata.org/entity/Q8023,5,NULL,145
http://www.wikidata.org/entity/Q51506,3,NULL,145
http://www.wikidata.org/entity/Q51545,1,NULL,145
http://www.wikidata.org/entity/Q34851,2,4,145
http://www.wikidata.org/entity/Q41594,NULL,2,145
http://www.wikidata.org/entity/Q65932,1,NULL,144
http://www.wikidata.org/entity/Q141673,1,NULL,144
http://www.wikidata.org/entity/Q160528,5,NULL,144
http://www.wikidata.org/entity/Q215359,1,NULL,144
http://www.wikidata.org/entity/Q445608,3,NULL,144
http://www.wikidata.org/entity/Q554689,1,NULL,144
http://www.wikidata.org/entity/Q726279,63,NULL,144
http://www.wikidata.org/entity/Q34389,1,NULL,144
http://www.wikidata.org/entity/Q53003,3,NULL,144
http://www.wikidata.org/entity/Q37175,2,2,144
http://www.wikidata.org/entity/Q36105,NULL,7,144
http://www.wikidata.org/entity/Q207969,1,NULL,143
http://www.wikidata.org/entity/Q209641,1,NULL,143
http://www.wikidata.org/entity/Q450986,1,NULL,143
http://www.wikidata.org/entity/Q11758,3,NULL,143
http://www.wikidata.org/entity/Q33635,2,NULL,143
http://www.wikidata.org/entity/Q43270,2,NULL,143
http://www.wikidata.org/entity/Q9588,2,2,143
http://www.wikidata.org/entity/Q45682,2,6,143
http://www.wikidata.org/entity/Q104127,1,NULL,142
http://www.wikidata.org/entity/Q106544,1,NULL,142
http://www.wikidata.org/entity/Q106940,1,NULL,142
http://www.wikidata.org/entity/Q179982,1,NULL,142
http://www.wikidata.org/entity/Q194333,2,NULL,142
http://www.wikidata.org/entity/Q315258,1,NULL,142
http://www.wikidata.org/entity/Q454945,4,NULL,142
http://www.wikidata.org/entity/Q978158,1,NULL,142
http://www.wikidata.org/entity/Q873,4,NULL,142
http://www.wikidata.org/entity/Q7346,1,NULL,142
http://www.wikidata.org/entity/Q9049,1,NULL,142
http://www.wikidata.org/entity/Q9755,19,NULL,142
http://www.wikidata.org/entity/Q16297,3,NULL,142
http://www.wikidata.org/entity/Q48305,1,NULL,142
http://www.wikidata.org/entity/Q162389,2,NULL,141
http://www.wikidata.org/entity/Q193300,2,NULL,141
http://www.wikidata.org/entity/Q1192,3,NULL,141
http://www.wikidata.org/entity/Q4573,1,NULL,141
http://www.wikidata.org/entity/Q39803,2,NULL,141
http://www.wikidata.org/entity/Q51581,1,NULL,141
http://www.wikidata.org/entity/Q47100,NULL,2,141
http://www.wikidata.org/entity/Q85134,1,NULL,140
http://www.wikidata.org/entity/Q209050,3,NULL,140
http://www.wikidata.org/entity/Q179497,1,3,140
http://www.wikidata.org/entity/Q1401,NULL,9,140
http://www.wikidata.org/entity/Q83410,1,NULL,139
http://www.wikidata.org/entity/Q103946,1,NULL,139
http://www.wikidata.org/entity/Q133050,1,NULL,139
http://www.wikidata.org/entity/Q184572,4,NULL,139
http://www.wikidata.org/entity/Q433903,3,NULL,139
http://www.wikidata.org/entity/Q435324,1,NULL,139
http://www.wikidata.org/entity/Q647830,1,NULL,139
http://www.wikidata.org/entity/Q716493,1,NULL,139
http://www.wikidata.org/entity/Q7532374,2,NULL,139
http://www.wikidata.org/entity/Q8349,1,NULL,139
http://www.wikidata.org/entity/Q9965,9,NULL,139
http://www.wikidata.org/entity/Q39792,1,NULL,139
http://www.wikidata.org/entity/Q155669,8,NULL,138
http://www.wikidata.org/entity/Q190523,1,NULL,138
http://www.wikidata.org/entity/Q49001,1,NULL,138
http://www.wikidata.org/entity/Q212873,3,NULL,137
http://www.wikidata.org/entity/Q946859,1,NULL,137
http://www.wikidata.org/entity/Q3595242,3,NULL,137
http://www.wikidata.org/entity/Q8298,2,NULL,137
http://www.wikidata.org/entity/Q33760,3,NULL,137
http://www.wikidata.org/entity/Q53002,1,NULL,137
http://www.wikidata.org/entity/Q23685,2,4,137
http://www.wikidata.org/entity/Q266670,NULL,1,137
http://www.wikidata.org/entity/Q83158,1,NULL,136
http://www.wikidata.org/entity/Q106685,1,NULL,136
http://www.wikidata.org/entity/Q170572,1,NULL,136
http://www.wikidata.org/entity/Q315728,2,NULL,136
http://www.wikidata.org/entity/Q333632,1,NULL,136
http://www.wikidata.org/entity/Q355125,1,NULL,136
http://www.wikidata.org/entity/Q722733,1,NULL,136
http://www.wikidata.org/entity/Q539,8,NULL,136
http://www.wikidata.org/entity/Q1403,2,NULL,136
http://www.wikidata.org/entity/Q9760,37,NULL,136
http://www.wikidata.org/entity/Q9825,23,NULL,136
http://www.wikidata.org/entity/Q48337,1,NULL,136
http://www.wikidata.org/entity/Q55400,2,NULL,136
http://www.wikidata.org/entity/Q2492,1,8,136
http://www.wikidata.org/entity/Q106303,1,NULL,135
http://www.wikidata.org/entity/Q151973,4,NULL,135
http://www.wikidata.org/entity/Q296367,24,NULL,135
http://www.wikidata.org/entity/Q2001,1,NULL,135
http://www.wikidata.org/entity/Q44709,1,NULL,135
http://www.wikidata.org/entity/Q49481,1,NULL,135
http://www.wikidata.org/entity/Q53034,1,NULL,135
http://www.wikidata.org/entity/Q60876,1,NULL,135
http://www.wikidata.org/entity/Q6294,1,1,135
http://www.wikidata.org/entity/Q78454,14,16,135
http://www.wikidata.org/entity/Q78454,14,13,135
http://www.wikidata.org/entity/Q215072,NULL,1,135
http://www.wikidata.org/entity/Q78469,2,NULL,134
http://www.wikidata.org/entity/Q117012,2,NULL,134
http://www.wikidata.org/entity/Q1451173,2,NULL,134
http://www.wikidata.org/entity/Q34529,1,NULL,134
http://www.wikidata.org/entity/Q38370,5,NULL,134
http://www.wikidata.org/entity/Q35332,6,6,134
http://www.wikidata.org/entity/Q151509,45,NULL,133
http://www.wikidata.org/entity/Q209662,2,NULL,133
http://www.wikidata.org/entity/Q430212,1,NULL,133
http://www.wikidata.org/entity/Q908933,2,NULL,133
http://www.wikidata.org/entity/Q46096,2,NULL,133
http://www.wikidata.org/entity/Q49074,2,NULL,133
http://www.wikidata.org/entity/Q82110,1,NULL,132
http://www.wikidata.org/entity/Q153248,1,NULL,132
http://www.wikidata.org/entity/Q687,1,NULL,132
http://www.wikidata.org/entity/Q6722,1,NULL,132
http://www.wikidata.org/entity/Q42745,1,NULL,132
http://www.wikidata.org/entity/Q437254,1,2,132
http://www.wikidata.org/entity/Q4496,1,5,132
http://www.wikidata.org/entity/Q103876,2,NULL,131
http://www.wikidata.org/entity/Q217167,8,NULL,131
http://www.wikidata.org/entity/Q244234,2,NULL,131
http://www.wikidata.org/entity/Q983043,2,NULL,131
